Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LeBron James,SF,12200,55.436036689859684,48.7,1
Aaron Gordon,PF,6500,33.44200332842477,19.8,1
Lauri Markkanen,PF,5700,26.3065313893241,28.2,1
Andrew Wiggins,SG,6800,31.250050409214307,26.7,1
Damyean Dotson,SG,4100,12.929919783933933,19.3,1
Cameron Payne,PG,5400,21.714175841657102,30.6,1
Jrue Holiday,SG,8900,37.932181794936696,47.5,1
Jerian Grant,PG,5700,21.651407312772328,15.4,1
CJ Miles,SF,3500,13.78781591630738,14.1,1
JR Smith,SG,3500,21.52761751550611,36.4,1
Willie Cauley-Stein,C,6800,41.41421920331992,42.0,1
Nikola Vucevic,C,8500,40.4514517354514,45.5,1
Dwyane Wade,SG,5100,26.726159541675813,12.4,1
Jabari Parker,PF,6400,27.18344567681761,27.8,1
Justin Holiday,SG,4500,16.636546532481454,23.8,1
Jakob Poeltl,C,4100,21.496843125272243,23.4,1
Ian Clark,PG,3500,21.542827388278617,29.8,1
Jonas Valanciunas,C,5600,31.613014828546035,34.8,1
Luke Kornet,PF,3600,15.491287883459236,14.9,1
Tobias Harris,PF,7500,25.62252222112814,19.7,1
Evan Turner,SF,4300,29.79049438009289,14.3,1
Henry Ellenson,PF,3500,20.05389093706355,21.3,1
Tyrone Wallace,SG,5500,28.07319966743367,17.8,1
Nik Stauskas,SG,3500,12.709734538408188,12.2,1
Hassan Whiteside,C,6900,30.010118922818492,36.1,1
Wayne Ellington,SG,3900,6.197712536691533,7.5,1
Dillon Brooks,SF,5400,25.707061272792092,28.8,1
Myke Henry,SG,3500,18.864850761161875,23.4,1
Anthony Tolliver,PF,4500,32.225782611712624,25.3,1
David Nwaba,SF,5200,26.01001582194288,20.5,1
Jerami Grant,PF,3800,18.73870846689089,32.0,1
James Johnson,PF,6400,22.870363402254323,15.0,1
Michael Beasley,SF,6500,28.84270138156965,37.3,1
Lance Thomas,SF,3500,23.86849880542564,23.9,1
De'Aaron Fox,PG,5800,35.46228739064544,31.3,1
Shelvin Mack,PG,5200,17.62902815309405,14.9,1
D'Angelo Russell,SG,7100,39.895984846244744,45.7,1
Courtney Lee,SG,3700,16.740347905448953,27.7,1
Spencer Dinwiddie,PG,5000,31.09320044866454,30.1,1
Josh Richardson,SF,6100,30.896738681568845,27.1,1
Justise Winslow,SF,4500,30.54456375865035,24.8,1
DeMar DeRozan,SG,7400,31.63732583263783,29.1,1
Bogdan Bogdanovic,SG,5300,18.485984755073424,6.4,1
Bryn Forbes,SG,3500,13.40581892969503,12.2,1
Kobi Simmons,SG,3500,18.516944686107543,4.7,1
Steven Adams,C,6900,31.60853365129506,17.1,1
Vince Carter,SF,3500,10.908589247739712,14.3,1
John Henson,PF,5800,24.120857287436102,25.5,1
Khris Middleton,SG,8100,38.83437468259224,43.4,1
Kyle Korver,SG,3800,8.3253973624062,13.5,1
Buddy Hield,SG,5700,30.13265244717638,29.1,1
Tyler Johnson,PG,4700,25.01942758522536,29.8,1
Jeff Green,PF,4500,22.43320413311565,18.4,1
CJ McCollum,SG,7300,37.802170028471714,32.9,1
Tyus Jones,PG,3600,19.549172427680148,18.4,1
Jimmy Butler,SF,8200,26.751848909370132,29.9,1
Rodney Purvis,PG,3600,10.818751869518213,2.7,1
Stanley Johnson,SF,5200,21.017205615115635,12.2,1
Mario Hezonja,SF,5700,26.682809924486293,20.0,1
Jamel Artis,SF,3900,11.125955597904955,3.9,1
Luke Kennard,SG,4200,25.982597523372213,33.4,1
Tony Snell,SG,4000,13.622344720795901,20.9,1
Ed Davis,PF,3600,10.896798190096398,5.0,1
Karl-Anthony Towns,C,10100,40.36736798086143,50.6,1
Gorgui Dieng,PF,3600,15.271955943735865,21.2,1
Khem Birch,PF,4300,13.84314730474405,26.8,1
Kyle O'Quinn,C,7500,36.35874378731057,19.3,1
Corey Brewer,SF,4400,25.90880607183287,24.3,1
Ryan Arcidiacono,PG,3500,17.101107666444328,17.4,1
Jamal Crawford,SG,3900,16.730706451181476,8.1,1
MarShon Brooks,SF,6500,28.870014623987487,23.7,1
Jarrett Allen,C,5700,29.544409341997348,27.0,1
Shabazz Napier,PG,4000,11.157760997652105,9.2,1
Jusuf Nurkic,C,7900,37.683813047678136,45.3,1
Pau Gasol,C,5700,22.279976836349903,18.5,1
Trey Burke,PG,6400,33.31187430744655,21.0,1
Eric Bledsoe,PG,8600,36.960416170642375,56.9,1
Kyle Lowry,PG,7500,28.035782252552366,32.7,1
Pascal Siakam,PF,4700,27.705055131305787,22.2,1
Reggie Jackson,PG,6000,35.14537405806569,36.1,1
Shabazz Muhammad,SF,3500,18.59200182430323,31.6,1
Nikola Mirotic,PF,6900,33.33820063232167,52.2,1
Wes Iwundu,SF,3500,18.36454394817977,16.1,1
Langston Galloway,PG,3700,14.532826008099574,12.3,1
Nemanja Bjelica,SF,4400,12.393378547908608,16.0,1
Allen Crabbe,SF,5300,28.967501644495258,58.0,1
Carmelo Anthony,PF,5700,24.849526387260916,23.0,1
Al-Farouq Aminu,PF,5700,31.491842970072724,28.0,1
