Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Harden,SG,11400,51.479379036246,50.5,1
Hassan Whiteside,C,7200,30.225656194121353,18.7,1
Frank Ntilikina,PG,3700,21.53689902290133,14.4,1
Darius Miller,SF,3500,13.473023633787577,16.1,1
Pat Connaughton,SG,3600,17.345232629849633,14.9,1
Trey Lyles,PF,3700,17.614088718102693,14.5,1
Nikola Jokic,C,9700,37.19198464368507,30.3,1
Gary Harris,SG,7200,28.27450510039009,15.6,1
Jerami Grant,PF,4000,16.75778239914702,14.3,1
Milos Teodosic,PG,4400,20.67756956147474,19.6,1
Will Barton,SG,7900,31.255833126660214,38.1,1
Al-Farouq Aminu,PF,5400,19.891864477236968,12.6,1
Nikola Mirotic,PF,6800,26.508395140284694,31.9,1
Tobias Harris,PF,7900,40.494218637871995,49.2,1
Luc Mbah a Moute,PF,3600,16.874273533484768,17.6,1
John Collins,PF,6200,28.10084621666392,23.1,1
Montrezl Harrell,PF,5000,32.606610112469596,40.6,1
Mike Scott,PF,3600,23.692933239211612,12.4,1
Nerlens Noel,C,3900,25.32065492183205,30.8,1
Tim Hardaway Jr.,SG,6200,31.261937568736208,26.8,1
Kevon Looney,PF,3500,11.205362196409443,7.5,1
Kent Bazemore,SG,5400,26.283061475755556,24.7,1
Frank Kaminsky,PF,4400,17.31682312198161,15.4,1
Dwight Howard,C,7400,36.659113698264186,46.2,1
Rodney McGruder,SF,3600,9.59214128502536,4.7,1
Kelly Olynyk,PF,4300,23.91162491925082,22.3,1
Kevin Durant,SF,10200,44.31261801560252,30.7,1
Carmelo Anthony,PF,6000,28.650052088281644,27.8,1
Harrison Barnes,SF,6200,28.897220667341827,28.4,1
Gerald Green,SF,3500,8.731750589866099,9.6,1
CJ McCollum,SG,7800,33.930853958677176,33.2,1
Ian Clark,PG,3500,17.61533711617438,14.6,1
Stephen Curry,PG,9800,43.489047758545276,56.2,1
Damian Lillard,PG,9700,39.79126931338634,44.9,1
J.J. Barea,PG,5700,23.35013627667636,22.6,1
Clint Capela,C,7500,31.914472813448192,21.1,1
DeAndre Jordan,C,7900,34.55952728491891,36.5,1
Russell Westbrook,PG,11500,56.736842862051446,44.3,1
Dwight Powell,PF,5700,22.66678980733655,25.8,1
Evan Turner,SF,3900,12.16061510421721,15.4,1
Markieff Morris,PF,5500,38.21186677495584,36.1,1
Sindarius Thornwell,PG,3500,20.255643706129206,19.3,1
Mike Muscala,C,3800,15.26693119694691,9.2,1
CJ Miles,SF,3500,24.810503464533923,22.9,1
Kelly Oubre Jr.,SF,5300,23.729442904690647,23.7,1
Dirk Nowitzki,PF,5800,21.44026880766718,25.3,1
Emmanuel Mudiay,PG,4700,24.827138077763777,8.4,1
Dennis Smith Jr.,PG,6700,35.12854324174358,42.5,1
JJ Redick,SG,4900,17.35369917294244,16.4,1
Dennis Schroder,PG,7100,29.724930027314,18.1,1
Treveon Graham,SG,3500,15.436979185966411,14.7,1
Marco Belinelli,SG,3900,21.29948815723023,21.3,1
Robert Covington,SF,5500,22.034338772569694,40.8,1
Anthony Davis,PF,12500,57.35742119665893,73.6,1
Bradley Beal,SG,8500,45.02851260914056,43.7,1
Corey Brewer,SF,3500,17.01086390060905,9.0,1
Austin Rivers,PG,6300,35.31708215314663,19.1,1
Josh Richardson,SF,6400,31.007518041973906,27.4,1
Kemba Walker,PG,8100,37.91537961796202,20.1,1
E'Twaun Moore,SF,4200,23.638876538271592,33.3,1
Doug McDermott,SF,3500,18.687263942217715,19.4,1
Trey Burke,PG,5500,20.825268139840595,19.9,1
Tomas Satoransky,PG,5600,36.348269810707215,34.1,1
Jamal Murray,PG,6900,22.496106330711548,9.0,1
Nicolas Batum,SG,7300,31.830741533324307,31.8,1
Kyle Lowry,PG,7700,23.463806808940355,19.9,1
Taurean Prince,SF,5600,24.198698166014694,30.1,1
Dwyane Wade,SG,4900,28.274391849020052,33.4,1
Spencer Dinwiddie,PG,7000,29.281255060998298,25.1,1
Lance Thomas,SF,3500,11.866733126106293,9.9,1
D'Angelo Russell,SG,7300,35.46945140952867,40.6,1
Emeka Okafor,C,3800,21.836512290306832,29.4,1
Troy Williams,SF,3500,11.228867717876525,15.1,1
Delon Wright,PG,4000,13.822970974870586,25.1,1
Chris Paul,PG,8100,38.3825978286647,44.3,1
JaVale McGee,C,3600,16.124385670489463,25.5,1
Josh Huestis,SF,3500,10.722495095139475,14.1,1
Kyle O'Quinn,C,5100,20.488168761290076,18.2,1
Dante Cunningham,SF,3800,19.24301980968204,12.3,1
Lou Williams,SG,8000,37.74227081105137,42.1,1
Goran Dragic,PG,6900,36.35842622465217,33.9,1
Jonas Valanciunas,C,6400,29.388406249394002,30.4,1
Allen Crabbe,SF,4900,21.44292485086143,19.5,1
Rondae Hollis-Jefferson,PF,5700,26.656260680162585,18.7,1
DeMar DeRozan,SG,8200,31.877925816332237,33.6,1
Draymond Green,PF,8100,38.857781112802776,32.5,1
Ed Davis,PF,4300,25.139294962267822,21.8,1
Otto Porter Jr.,SF,7600,31.467284889292888,30.5,1
