Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gary Harris,SF,4300,19.33187701715892,12.2,1
Georges Niang,PF,3500,13.6510337451634,21.8,1
Dion Waiters,SG,5300,25.870751971957922,21.0,1
Nikola Jokic,C,9800,52.2065233705857,58.1,1
Kevin Durant,SF,9500,45.578581296051226,37.0,1
Rudy Gobert,C,10500,41.23609761535728,50.7,1
Iman Shumpert,SG,3500,16.991796161913445,12.7,1
Steven Adams,C,7200,24.69778851723202,34.8,1
Gorgui Dieng,C,3800,25.39211822183249,34.3,1
Paul George,SF,10000,43.62190421606546,47.6,1
Mikal Bridges,SF,5800,34.05121033263723,25.8,1
Jonathan Isaac,SF,5600,20.583811491890316,34.2,1
Kenneth Faried,PF,3900,23.436431288607654,21.0,1
Bruno Caboclo,SF,5000,23.87881257250792,22.2,1
Harrison Barnes,SF,4800,17.57282472573157,18.9,1
Aaron Gordon,PF,7300,27.177253906782763,33.7,1
Malik Beasley,SG,3700,12.1383285789057,18.0,1
Joe Ingles,SF,7100,26.37325479941375,31.3,1
Jerryd Bayless,PG,3700,14.73454726532157,12.9,1
De'Anthony Melton,PG,3800,22.28793449302166,19.0,1
Nikola Vucevic,C,9700,42.20933023156044,45.2,1
Landry Shamet,PG,4100,8.843466000200404,3.2,1
Troy Brown Jr.,SF,4200,22.389505140145957,25.3,1
Ivica Zubac,C,5000,21.01129054159431,22.6,1
Fred VanVleet,PG,5700,27.963920748862378,26.1,1
JaVale McGee,C,7900,34.37692723353207,37.0,1
Myles Turner,C,7900,33.316687850426106,27.9,1
Julian Washburn,SF,3600,8.11935026900078,13.6,1
Vince Carter,SF,3600,17.900113567214,19.5,1
Jonas Jerebko,PF,3600,14.448046941705059,7.2,1
Bam Adebayo,PF,7500,35.895934208357815,23.8,1
Eric Gordon,SG,5000,10.632194842707438,19.9,1
OG Anunoby,SF,3900,12.030521554574175,7.0,1
Gordon Hayward,SF,5400,24.42473689157238,30.8,1
Delon Wright,SG,7000,39.810549171249946,65.0,1
Zach Collins,PF,4700,14.417355933080426,12.3,1
Doug McDermott,SF,3500,14.001261623923384,16.7,1
Marc Gasol,C,6000,28.955186159880768,18.2,1
Michael Carter-Williams,PG,4300,21.039809111457167,23.2,1
John Collins,PF,7700,36.353937968114195,27.7,1
Cory Joseph,PG,3900,17.5463821685301,25.8,1
Tyler Dorsey,SG,3900,17.58899784362823,28.3,1
Goran Dragic,PG,6500,35.25003536757052,46.9,1
Courtney Lee,SG,3500,25.521807398975863,44.3,1
James Johnson,PF,3700,24.68042825255084,22.9,1
Grayson Allen,SG,3500,21.230888645425892,26.0,1
Taurean Prince,SF,4600,19.054052833994593,20.7,1
David Nwaba,SG,3500,17.389465590028273,24.9,1
Jayson Tatum,PF,6400,31.759781241895176,44.4,1
Damian Lillard,PG,9400,49.697183560596585,28.8,1
Alex Caruso,PG,5200,33.42371893928121,57.5,1
Dorian Finney-Smith,SF,3600,12.459811461379868,13.3,1
DeMar DeRozan,SG,8300,32.86534549915163,25.0,1
Marcus Morris Sr.,PF,4400,20.99861690652299,24.7,1
Reggie Jackson,PG,5200,26.767343069945838,16.7,1
Solomon Hill,SF,3500,22.34759110128639,5.6,1
Kyle Lowry,PG,6400,37.66515955907518,35.5,1
Chandler Parsons,SF,4300,16.13302341989409,17.8,1
Trey Burke,PG,4200,24.314859633327828,17.5,1
Maxi Kleber,PF,5100,16.506550376277833,12.5,1
Blake Griffin,PF,8400,42.62684026103732,62.9,1
Evan Turner,SF,4800,19.144214351579702,18.7,1
Al Horford,C,7300,31.370686560037086,26.4,1
Jeremy Lamb,SG,5400,25.515612361186317,43.0,1
Salah Mejri,C,4000,20.659680906644226,33.5,1
Kelly Olynyk,PF,4600,12.283549949368428,10.3,1
Frank Kaminsky,PF,4200,34.05914799103071,39.6,1
Domantas Sabonis,PF,6600,27.98483144155557,27.7,1
Wilson Chandler,SF,3500,10.34327938073542,11.6,1
Ante Zizic,C,4300,13.839506851014546,19.2,1
Clint Capela,C,8800,30.671084935001772,33.0,1
Maurice Harkless,SF,5300,28.47901104995506,15.0,1
Jeff Green,SF,4200,18.820236467054418,19.6,1
Rajon Rondo,PG,7400,38.94714835756824,34.2,1
Malik Monk,SG,3700,12.622556047980641,19.3,1
Jordan McRae,SG,4500,12.168449749622368,12.9,1
Tyreke Evans,SF,4300,22.065756054849185,20.9,1
Julius Randle,PF,9000,47.21418919282831,47.3,1
Serge Ibaka,PF,5700,24.20216297787666,39.9,1
Bogdan Bogdanovic,SG,5400,21.831695600600384,16.6,1
Al-Farouq Aminu,PF,5000,29.225318430397262,40.3,1
Zaza Pachulia,C,3500,14.445466442234622,9.9,1
Austin Rivers,SG,3600,13.860388033859355,12.9,1
Thomas Bryant,C,8100,35.27885021498365,28.4,1
Pascal Siakam,PF,7600,32.89241143469636,22.5,1
Dwayne Bacon,SG,3700,24.877024356669374,20.0,1
Hassan Whiteside,C,5500,22.50815294121453,20.4,1
Josh Jackson,PF,5800,42.79208919267319,59.3,1
Markieff Morris,PF,3500,13.828125755357384,19.5,1
Trae Young,PG,8900,34.087749917758615,46.4,1
Aron Baynes,C,4600,24.836565116934974,36.2,1
Andre Drummond,C,10900,43.069541220953354,27.8,1
Kentavious Caldwell-Pope,SG,6200,36.22275066527359,44.2,1
Kawhi Leonard,SF,8600,41.683278039269254,41.2,1
Kemba Walker,PG,9000,44.71552595486042,48.2,1
Derrick White,PG,5700,28.906486366146545,31.2,1
Wayne Ellington,SG,4900,21.976771715570468,20.3,1
Bradley Beal,SG,8900,38.06337918338751,32.9,1
Dario Saric,PF,4900,24.940718896910212,33.9,1
Lance Thomas,SF,3500,9.752878161981368,14.8,1
Justin Anderson,SG,3600,21.22345521174779,16.4,1
Bojan Bogdanovic,SF,6600,21.7879913539985,9.6,1
Nicolas Batum,SF,4000,9.71736199039847,6.0,1
Ish Smith,PG,3500,16.658207999899965,22.6,1
Ian Clark,SG,3900,31.83685728961773,42.8,1
Thaddeus Young,PF,6700,28.32558541974252,19.5,1
Corey Brewer,SF,3700,15.542637740709747,19.0,1
Gerald Green,SF,3500,14.475449087623101,14.1,1
Stephen Curry,PG,9400,44.03801988883501,56.7,1
Tyler Zeller,,0,14.376076166846252,16.6,1
James Harden,SG,12000,47.94761013254592,50.6,1
Garrett Temple,SG,3600,22.073220673404904,29.7,1
Dragan Bender,PF,5000,33.0899833337067,52.0,1
Thon Maker,C,3600,11.163874847569346,21.7,1
Michael Kidd-Gilchrist,SF,3500,19.867374890260106,20.9,1
Bruce Brown,SG,3500,12.228325343464583,15.4,1
Marcus Smart,SG,5400,24.51465132613439,17.1,1
Mario Hezonja,SF,4700,39.33323568532701,50.7,1
Wes Iwundu,SF,3500,11.176453330931842,14.1,1
Nerlens Noel,C,3500,16.47640285760352,25.8,1
Cheick Diallo,PF,3900,22.20584115665873,25.2,1
Christian Wood,PF,6800,21.472767771512586,26.0,1
Alex Len,C,5000,21.53575076208218,19.8,1
Marvin Bagley III,PF,6600,34.8061806153153,28.4,1
Jakob Poeltl,C,4100,25.18161064076893,25.9,1
Bryn Forbes,PG,4200,23.094534155425364,24.2,1
Ryan Broekhoff,PF,3500,17.27109333779547,16.7,1
Norman Powell,SF,3500,15.268569040519296,3.9,1
Chris Paul,PG,8700,29.859331287660552,32.8,1
Luke Kennard,SG,3800,8.329774171815288,6.2,1
Aaron Holiday,SG,3900,19.891082975955484,13.1,1
Jahlil Okafor,C,4200,22.98581118790865,19.7,1
Thabo Sefolosha,SF,3500,22.736810342132184,9.9,1
Dwyane Wade,SG,6300,32.759013849587156,32.1,1
Josh Okogie,SG,4900,14.663563549504122,24.0,1
Andrew Bogut,C,4200,18.6213366689849,17.4,1
Kevin Knox II,SF,5500,24.378075059083876,17.0,1
Dante Cunningham,SF,3500,9.26820246809286,4.7,1
Devin Harris,PG,3500,18.727048552907394,13.1,1
Danny Green,SG,4300,14.890664620762887,14.6,1
Justin Holiday,SG,4500,22.68188140535017,32.2,1
Bobby Portis,PF,6500,40.5969618665274,28.8,1
Langston Galloway,SG,3500,18.228158787788253,14.9,1
DeAndre' Bembry,SF,4500,27.8660475598691,39.0,1
Montrezl Harrell,PF,7400,36.262659779468535,31.6,1
