Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Jackson,SF,3700,18.635282759055897,18.0,1
Tyrone Wallace,SG,4200,7.569973164410598,10.8,1
Kosta Koufos,C,4100,15.218425590081646,16.6,1
Anthony Tolliver,PF,4300,15.705506203248738,14.6,1
JJ Redick,SG,5400,18.154289981200378,31.4,1
Chris Paul,PG,9900,29.203513535353707,27.5,1
Garrett Temple,SG,4200,19.584326340299416,11.0,1
Evan Turner,SF,3600,12.125312262146178,10.8,1
Stanley Johnson,SF,6100,26.040047932456,19.1,1
Luke Kennard,SG,3600,18.053997597943432,16.7,1
Gorgui Dieng,PF,3600,14.216597895102154,15.2,1
Reggie Bullock,SF,4600,27.673790858386777,27.0,1
James Johnson,PF,4600,17.16795727340974,21.8,1
Terry Rozier,PG,6500,25.824147345716327,24.7,1
Giannis Antetokounmpo,SF,11300,55.44444149230196,44.7,1
Amir Johnson,PF,3500,15.92564581787229,11.5,1
Bojan Bogdanovic,SF,5800,24.6515569893563,25.3,1
Dwyane Wade,,0,23.56894799406772,16.4,1
Lou Williams,SG,6800,35.718636751473404,41.8,1
Hassan Whiteside,C,7600,35.419471863288024,37.2,1
Tyus Jones,PG,3500,20.005932584598458,14.5,1
Ricky Rubio,PG,8000,24.867726954762073,18.9,1
Kyle Korver,SG,3600,26.056274658698822,38.6,1
Justin Holiday,SG,5300,26.467298172205318,27.2,1
Ersan Ilyasova,PF,4800,22.464417779331953,21.0,1
Blake Griffin,PF,9200,42.58024401260121,39.6,1
Andrew Wiggins,SG,6200,30.347801378145604,20.8,1
Austin Rivers,PG,4500,28.776093853672016,24.9,1
Nikola Mirotic,PF,7000,28.510007317607155,20.0,1
Karl-Anthony Towns,C,9400,39.78239695797237,29.0,1
Luc Mbah a Moute,PF,4400,12.63858577335964,20.9,1
Darius Miller,SF,3600,22.15529353996134,22.7,1
Justin Anderson,SF,3500,12.394174726549785,9.7,1
Trevor Booker,PF,3500,16.391558089007376,8.9,1
Shabazz Napier,PG,3900,12.843839378933541,23.6,1
JR Smith,SG,4400,18.4462918643838,14.4,1
Juancho Hernangomez,SF,3500,9.605659723107049,20.7,1
Ed Davis,PF,3800,20.45586870791177,19.8,1
Tyler Johnson,PG,4200,27.548710251201193,34.7,1
Isaiah Taylor,,0,17.035871978509753,20.0,1
Maurice Harkless,SF,3500,18.123188116419456,22.1,1
Myles Turner,C,6500,36.416394462757644,33.4,1
Lance Stephenson,SF,5600,26.781479965617542,19.6,1
Dwight Howard,C,8200,27.5228057488491,14.8,1
Daniel Theis,PF,4200,14.680325044160476,11.4,1
Tarik Black,PF,3500,16.19250704345396,21.0,1
Damian Lillard,PG,9000,32.39807838235789,67.2,1
Langston Galloway,PG,3600,13.550333471533722,6.2,1
Ryan Anderson,PF,3800,20.047236936440612,17.4,1
Jamal Murray,PG,6700,24.277070127507045,7.2,1
Tyler Dorsey,PG,3600,17.824656813988476,16.7,1
E'Twaun Moore,SF,4500,15.376492975332525,9.7,1
Josh Richardson,SF,7000,24.42867765294573,19.4,1
