Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Omari Spellman,PF,3700,23.676398981004297,48.0,1
Jrue Holiday,SG,8800,41.64140907779739,50.5,1
Jonas Valanciunas,C,6000,28.575220813658834,25.5,1
Dillon Brooks,SG,4100,15.528032780681276,10.1,1
Alex Abrines,SG,3800,17.141715889593385,12.0,1
Jordan Clarkson,SG,4700,31.057222643319303,33.8,1
Kyle Kuzma,PF,6300,31.51811797162516,25.9,1
Allonzo Trier,SG,4200,28.02902089269267,23.3,1
Alec Burks,SG,3800,12.980321192544022,21.0,1
Dennis Schroder,SG,6400,35.19367234739383,40.4,1
Ricky Rubio,PG,6500,37.0274313347067,40.0,1
Lonzo Ball,PG,5700,18.54642525755854,24.0,1
Kyle Anderson,SF,4800,26.821569911611018,22.5,1
Zach LaVine,SG,9000,43.02495319855194,36.0,1
Derrick Favors,PF,5100,28.088284577493177,34.2,1
Torrey Craig,SG,3500,12.806189403339722,11.6,1
Joe Ingles,SF,6000,31.54540202714266,23.4,1
Jerami Grant,PF,5400,22.04979928768871,26.6,1
Ryan Arcidiacono,PG,3500,24.610151832352873,18.6,1
Wesley Johnson,SF,3500,18.315425335356654,25.8,1
Emmanuel Mudiay,PG,3800,18.167336254668673,23.5,1
Collin Sexton,PG,4000,37.46850667364197,18.9,1
Reggie Jackson,PG,6000,21.86706125823588,17.2,1
J.J. Barea,PG,3900,16.70744156454899,11.7,1
Trae Young,PG,7600,35.923370815500334,31.0,1
Damyean Dotson,SG,5200,10.027733314679335,9.6,1
Chandler Hutchison,SF,3800,9.780700901310755,9.7,1
Garrett Temple,SG,4200,20.05309287113366,6.4,1
Antonio Blakeney,SG,3800,12.970714820278847,13.1,1
Kent Bazemore,SG,6700,32.36572758991784,29.9,1
Derrick Rose,PG,5500,35.883456486298364,38.1,1
Danny Green,SG,5000,24.35822737911898,13.0,1
Pascal Siakam,PF,5800,33.553992474660774,31.1,1
Nikola Mirotic,SF,8400,34.89602990324812,27.5,1
Dante Cunningham,SF,3700,13.181421628780374,13.3,1
Tristan Thompson,C,5400,29.85648146868001,27.0,1
Buddy Hield,SG,7700,37.01472247548452,35.3,1
Evan Fournier,SG,6200,29.465172256137983,45.5,1
Kawhi Leonard,SF,10100,39.73740997241842,36.2,1
Markelle Fultz,SG,4800,24.094808700841234,26.4,1
Landry Shamet,PG,3500,14.039762843601585,19.7,1
Rodney Hood,SG,5100,17.842708337394484,22.0,1
Reggie Bullock,SG,4300,9.166618251111142,8.1,1
Dorian Finney-Smith,SF,3600,12.232703643062916,5.0,1
E'Twaun Moore,SF,4700,21.193392115084006,19.4,1
Tyreke Evans,SF,4600,21.859200668367272,11.6,1
Hassan Whiteside,C,8600,43.58471682350619,82.0,1
Noah Vonleh,PF,5300,37.273618852953035,37.6,1
Josh Hart,SG,4300,14.133927106667821,27.8,1
Ben Simmons,PG,9500,41.822595661954686,45.0,1
Victor Oladipo,SG,8900,44.202773592570495,67.7,1
Langston Galloway,SG,4000,17.195390932431096,22.7,1
Dennis Smith Jr.,PG,6200,22.192205673135597,12.3,1
Stanley Johnson,SF,3600,12.047339457408231,26.7,1
Wes Iwundu,SF,3500,9.549525062503307,7.0,1
Kyle Lowry,PG,8800,44.11664548612318,35.4,1
Justise Winslow,SF,5700,28.37345221716062,22.5,1
Marco Belinelli,SG,4400,25.096204577351116,16.5,1
Jarell Martin,PF,3500,14.540483226675823,11.4,1
Glenn Robinson III,SF,3800,17.284671846390502,7.0,1
Jae Crowder,SF,5300,25.24679384948102,22.2,1
Jerian Grant,PG,4300,13.957641602555672,14.2,1
Alex Len,C,5500,18.988617566824292,16.0,1
Shelvin Mack,PG,5200,15.503699749170496,10.0,1
Patty Mills,PG,4600,19.941325909800078,22.8,1
OG Anunoby,SF,3600,15.26187520911266,22.4,1
Wayne Selden,SG,3500,8.898516518578507,7.7,1
Willie Cauley-Stein,C,7100,38.16690839813327,44.6,1
DeAndre Jordan,C,8100,33.56193287930914,34.9,1
