Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kent Bazemore,SG,5900,24.984899175755817,24.8,1
Marc Gasol,C,6900,38.80865293834473,42.6,1
Patrick Patterson,PF,3500,7.899799139600983,16.9,1
Kosta Koufos,C,4200,19.47354801996235,14.8,1
Shelvin Mack,PG,4200,14.242514152435042,16.7,1
Kyle Lowry,PG,8300,25.09584248972285,31.2,1
Nikola Mirotic,PF,7800,27.56674835312617,27.1,1
Royce O'Neale,SF,3800,12.994403551844243,7.4,1
Aron Baynes,C,3600,14.974385735877934,17.9,1
Allen Crabbe,SF,5300,15.188547217695525,29.1,1
Lonzo Ball,PG,6500,25.042951261534128,35.9,1
D'Angelo Russell,SG,7200,31.944890129532755,19.6,1
Nikola Vucevic,C,7900,41.63295629437168,33.9,1
Delon Wright,PG,4400,16.956909699915713,21.6,1
Stephen Curry,PG,9600,39.37117203744869,31.5,1
Jarrett Allen,C,5400,26.30153979880198,39.8,1
David Nwaba,SF,5000,25.285214053033382,20.2,1
Buddy Hield,SG,4800,26.782122349047928,26.5,1
Harrison Barnes,SF,5800,28.56925450560716,27.1,1
Nemanja Bjelica,SF,5600,29.34474426495294,35.9,1
Justin Holiday,SG,4600,24.991514972640015,17.1,1
Jayson Tatum,SF,5500,20.98899819524423,13.1,1
Cristiano Felicio,C,3900,27.051187014194472,8.1,1
Justin Jackson,SF,4000,27.20906317533144,17.1,1
Victor Oladipo,SG,10000,34.67515636040333,36.0,1
Isaiah Thomas,PG,5500,27.38763356852086,21.9,1
Ricky Rubio,PG,6800,30.406113330289443,28.1,1
Lance Stephenson,SF,4800,18.796543863179284,17.0,1
Taurean Prince,SF,4800,27.868070330898192,40.1,1
Josh Jackson,SF,4600,27.578881200658717,38.9,1
Tim Hardaway Jr.,SG,6300,25.218534081748366,22.2,1
Kentavious Caldwell-Pope,SG,6500,26.244028428347132,34.3,1
Michael Beasley,SF,6000,25.793277852587842,9.8,1
Trevor Ariza,SF,4900,23.54127974511376,12.6,1
Klay Thompson,SG,6500,27.90279315965982,40.3,1
Bobby Portis,PF,7100,24.999764509496476,29.3,1
De'Aaron Fox,PG,5700,24.476355727018436,20.9,1
Yogi Ferrell,PG,4000,22.71170880002791,20.1,1
Jae Crowder,PF,4300,24.66104844535028,28.7,1
Andre Iguodala,SF,4200,11.49205886321591,17.3,1
Carmelo Anthony,PF,5700,28.007243957264805,22.3,1
Andre Drummond,C,9900,46.52223860975239,61.6,1
Marcus Morris Sr.,PF,4500,29.656456628277375,25.6,1
Tarik Black,PF,3500,18.292750920355004,20.8,1
Darius Miller,SF,3800,14.34548289752247,15.1,1
Derrick Favors,PF,5800,27.55403962818455,15.4,1
Jarell Martin,PF,4100,27.427290028255225,18.1,1
Fred VanVleet,PG,5000,17.309743022892917,16.8,1
Paul George,SF,8700,40.03064175352623,41.1,1
Devin Booker,SG,8400,44.38894713059949,62.5,1
Ish Smith,PG,6000,24.796774110092713,24.6,1
Jonas Valanciunas,C,6800,25.45509773740578,13.5,1
Marcus Smart,SG,5100,16.79483371061353,23.7,1
Marquese Chriss,PF,3800,15.90589597945863,19.0,1
Thaddeus Young,PF,6800,33.62550024121542,27.8,1
Dirk Nowitzki,PF,5600,25.3019274150751,21.4,1
Jrue Holiday,SG,8500,36.269038315215866,38.9,1
Jeff Teague,PG,7500,31.98368567915281,42.3,1
Frank Ntilikina,PG,3700,20.40950534467732,19.5,1
JaVale McGee,C,3500,15.931435291876745,21.1,1
Brandon Ingram,SF,7000,27.493814347346152,51.0,1
Alex Abrines,SG,3500,11.142969825417964,20.6,1
Domantas Sabonis,PF,5900,16.485297013261636,8.7,1
Glenn Robinson III,SF,3500,16.204453961764635,18.7,1
Bogdan Bogdanovic,SG,5400,29.839690064442358,24.6,1
OG Anunoby,SF,3500,11.747475784111945,11.2,1
Chris Paul,PG,8400,41.66946742000725,39.7,1
Ian Clark,PG,3500,11.945000035208189,5.2,1
Rajon Rondo,PG,6000,35.0397871229326,25.0,1
Caris LeVert,SG,4000,17.817046190096516,17.0,1
James Ennis III,SF,3500,17.512657914684993,21.7,1
Nick Young,SG,3700,10.272276563007065,2.0,1
James Harden,SG,11100,50.533171621098134,49.7,1
Trey Burke,PG,4900,23.277665572555172,31.7,1
Elfrid Payton,PG,7500,39.50139666127744,32.9,1
Alex Len,C,5200,22.189928389081814,8.4,1
Lance Thomas,SF,3500,8.146881074458786,14.6,1
Enes Kanter,C,6700,22.737404286227285,17.4,1
Bismack Biyombo,PF,3800,13.687478537518679,6.0,1
DeMarre Carroll,SF,5600,22.725309922584653,33.7,1
Dragan Bender,PF,3700,17.364905627408856,25.7,1
Andrew Wiggins,SG,6900,30.71952088959252,32.2,1
Josh Hart,SG,4800,20.292450988630854,15.4,1
Mike Muscala,C,4000,20.698598277020448,20.8,1
Jakob Poeltl,C,4300,21.434827621256233,24.3,1
Jerami Grant,PF,3900,14.076250759098068,11.6,1
Terry Rozier,PG,4600,17.912289683793905,20.3,1
Willie Cauley-Stein,C,6900,34.04464550685121,25.5,1
Troy Williams,SF,3600,6.279625378906044,17.0,1
Nene,C,3500,19.564342052311684,22.5,1
Lauri Markkanen,PF,6100,28.596399899463794,25.2,1
Andrew Harrison,PG,5600,28.974403330150956,31.9,1
Stanley Johnson,SF,4300,17.342915999242578,8.4,1
Rudy Gobert,C,7900,39.10888380801404,33.7,1
Dillon Brooks,SF,4500,22.02206540330846,16.4,1
Cameron Payne,PG,4100,14.90797272307353,16.0,1
Mario Hezonja,SF,6000,13.835307836625129,13.6,1
Kyle Kuzma,PF,5500,28.399800490734634,26.3,1
Steven Adams,C,7600,34.59222287511149,34.6,1
