Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
George Hill,PG,4800,28.56138432521742,25.8,1
Bogdan Bogdanovic,SG,5700,24.083965241316,21.0,1
Nikola Vucevic,C,7700,32.50638876994495,32.2,1
Gary Harris,SG,6700,32.62349073197572,43.4,1
Al-Farouq Aminu,PF,5200,12.115747481650246,12.2,1
Terry Rozier,PG,4000,25.966112466402695,21.1,1
Jarell Martin,PF,5200,28.498442226969278,34.2,1
Jordan Clarkson,SG,4700,22.41208918256445,20.3,1
James Harden,SG,11200,53.63490646157485,63.4,1
Jayson Tatum,SF,4700,22.74171311907773,21.3,1
Paul George,SF,8700,40.37587460987308,35.4,1
Devin Harris,SG,3600,12.53863767405231,4.7,1
Kelly Olynyk,PF,4100,21.70611188885693,31.0,1
De'Aaron Fox,PG,6000,25.11346253320863,29.3,1
Ben McLemore,SG,3500,29.929365721433093,37.4,1
JaMychal Green,PF,6100,33.879049415410066,49.1,1
Ricky Rubio,PG,7000,35.75014615448377,37.6,1
Jusuf Nurkic,C,6800,24.794784069659897,15.9,1
Rodney McGruder,SF,3500,12.298041282173394,7.2,1
Marcus Morris Sr.,PF,4700,29.979600240143117,35.3,1
Dillon Brooks,SF,4300,28.22505104287025,16.6,1
Marcus Smart,SG,4700,25.458668275648122,27.7,1
Bismack Biyombo,PF,3800,13.983757645917253,12.4,1
Buddy Hield,SG,5800,26.33840330180763,17.3,1
Cedi Osman,SF,3500,18.59633544887117,17.1,1
Patrick Patterson,PF,3500,27.696360733778672,21.2,1
Ish Smith,PG,6200,25.407740412960315,9.1,1
Patty Mills,PG,4800,20.86386535922142,18.9,1
Justise Winslow,SF,4200,21.791460017317895,28.8,1
Rudy Gay,SF,4800,25.619263267561898,25.6,1
Andre Drummond,C,10000,49.244054785613216,59.6,1
Alex Abrines,SG,3500,6.256343658496956,5.7,1
Eric Gordon,SG,4600,20.113307581566918,33.1,1
Steven Adams,C,7100,36.08348813474781,29.9,1
JR Smith,SG,4000,27.555994079835415,29.4,1
Wilson Chandler,SF,5600,20.073989924187064,23.9,1
Kyle Kuzma,PF,5500,31.79283433979357,26.1,1
LeBron James,SF,12200,57.633425489360086,62.5,1
Mario Hezonja,SF,4500,19.46578855458083,31.4,1
Hassan Whiteside,C,7400,32.36313165217867,32.3,1
Pat Connaughton,SG,3500,17.433767906846526,21.8,1
Davis Bertans,PF,4100,16.5768075031599,20.0,1
Rodney Hood,SG,4700,17.909940577250655,14.6,1
Clint Capela,C,7900,40.23943309209157,33.4,1
Joffrey Lauvergne,C,4200,16.817508384073076,24.8,1
Trevor Ariza,SF,4900,22.99477764178013,36.6,1
Lonzo Ball,PG,7000,34.85659973044718,49.9,1
Dwight Buycks,PG,4000,18.492226321486477,13.7,1
Jerami Grant,PF,4100,22.696554861620427,25.8,1
James Johnson,PF,4400,24.978068452029998,28.9,1
Will Barton,SG,7800,32.04717417808842,42.1,1
