Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Pascal Siakam,PF,4800,18.817139722219057,15.8,1
Kenneth Faried,PF,5600,29.43508564537361,40.0,1
De'Aaron Fox,PG,4800,33.171349129005726,26.2,1
David Nwaba,SF,4200,27.841482462893385,33.2,1
LaMarcus Aldridge,PF,8200,39.174566934273145,38.5,1
Danny Green,SG,4900,12.465230659533418,10.4,1
Jeff Green,PF,4500,21.316155209047633,12.3,1
Garrett Temple,SG,4500,11.942863138199382,6.7,1
Myles Turner,C,7800,36.25519060651724,36.9,1
Darren Collison,PG,6000,20.156069617885546,15.5,1
George Hill,PG,4500,11.6542572354289,17.9,1
J.J. Barea,SG,4900,30.564527790031136,24.8,1
Jaylen Brown,SF,5200,26.767148075259694,24.0,1
Patty Mills,PG,4000,21.116439468084806,18.6,1
Michael Kidd-Gilchrist,SF,5200,27.215708443127205,27.4,1
Thon Maker,C,3500,22.432942643402328,22.1,1
Emmanuel Mudiay,PG,3900,28.800248527125024,35.5,1
Treveon Graham,SG,3500,10.83336301807508,16.4,1
Elfrid Payton,PG,8100,32.704962034259395,22.0,1
Tyreke Evans,SG,7500,27.696660969454076,37.6,1
JR Smith,SG,4400,21.08171271780443,23.0,1
Mason Plumlee,C,5800,18.205905889809827,20.8,1
Luke Kennard,SG,3500,9.003381186884791,9.1,1
Tony Parker,PG,3500,17.48944933188715,24.0,1
Jayson Tatum,PF,5800,30.877323141690436,35.6,1
Giannis Antetokounmpo,SF,12400,61.4188462235835,52.7,1
Shaun Livingston,PG,3500,22.85281275691114,16.1,1
Pau Gasol,C,5900,27.637843340986077,30.2,1
Wilson Chandler,SF,4500,20.103154251465483,15.8,1
Rudy Gay,SF,6300,30.336003202691145,26.6,1
Andre Iguodala,SF,4900,22.346873108588646,9.5,1
Dwight Howard,C,7800,49.80562784710136,71.0,1
Reggie Jackson,PG,5800,26.599980340433426,19.6,1
Jose Calderon,PG,3500,14.223591254095602,19.1,1
OG Anunoby,SF,3600,25.82209004438037,12.0,1
Andre Drummond,C,9600,44.85905433204236,37.4,1
Justin Holiday,SG,5500,31.30082049759706,40.6,1
Will Barton,SG,7200,40.82568241713484,49.7,1
E'Twaun Moore,SG,4500,27.69678005752974,24.8,1
Stanley Johnson,SF,4200,14.259095008896,20.8,1
Kevin Durant,SF,11100,52.22989364243979,74.5,1
Serge Ibaka,PF,5100,25.4621941922768,29.9,1
Terry Rozier,PG,3700,16.814704537714363,30.3,1
Jonathon Simmons,SF,6100,26.787841503534644,24.8,1
Chandler Parsons,SF,3800,20.197185405342598,29.3,1
Al Horford,C,7200,38.19514377840624,14.3,1
Lauri Markkanen,PF,6300,32.63894442473794,37.4,1
James Ennis III,SF,3500,9.323421114445093,12.2,1
Bobby Portis,PF,3900,13.522812879306361,11.8,1
Tobias Harris,PF,6600,27.911018584720114,23.0,1
Dwyane Wade,SG,6100,28.37965149544303,17.2,1
Denzel Valentine,SF,5100,17.172550831333332,10.1,1
Nikola Vucevic,C,8400,39.305186928995205,55.4,1
Dillon Brooks,SF,3600,6.821445677069239,2.0,1
Robin Lopez,C,5200,39.675707397692904,31.5,1
Andrew Harrison,PG,4100,24.581234227143913,24.3,1
Marcus Morris Sr.,PF,4700,23.71182423172936,13.3,1
Norman Powell,SG,3900,12.254010146982274,12.2,1
Trey Lyles,PF,4800,20.06082142985663,11.0,1
Aaron Gordon,PF,9200,31.779077326594685,19.6,1
Marvin Williams,PF,4400,34.21260953982884,34.3,1
Marc Gasol,C,8600,41.507183459201556,31.4,1
Mario Chalmers,PG,4100,23.212475426605632,20.5,1
Quinn Cook,PG,3500,8.85072562062929,9.7,1
Khris Middleton,SG,7600,35.443631807402554,35.7,1
Jamal Murray,PG,6000,14.459461371162849,7.7,1
Malcolm Brogdon,SG,4700,35.8149725058381,28.6,1
Jakob Poeltl,C,4500,23.255169654286203,16.4,1
Kyle Lowry,PG,8300,40.18066437183627,40.2,1
Ian Clark,PG,3500,22.21921306542358,22.1,1
Maxi Kleber,PF,3600,18.714478730584297,16.0,1
Kemba Walker,PG,8700,45.69854130539272,30.7,1
Jonas Valanciunas,C,4600,20.506497955097167,20.6,1
Ish Smith,PG,3700,18.267960355553654,18.2,1
Draymond Green,PF,8200,40.976606072682415,53.7,1
Ben McLemore,SG,3900,10.483164395544247,15.9,1
Gary Harris,SG,6900,20.002320759853855,16.5,1
JaMychal Green,PF,5000,27.05768087090726,16.0,1
Avery Bradley,SG,5300,23.237459404299102,28.8,1
Jrue Holiday,SG,7500,35.70626269521795,26.5,1
John Henson,PF,5700,19.728167104519628,18.4,1
LeBron James,SF,12000,54.37254470472027,59.0,1
Zach Randolph,PF,6700,36.52187084505271,53.6,1
Nikola Mirotic,PF,4000,12.218375471760258,12.6,1
