Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wilson Chandler,SF,4100,18.533351653119986,25.3,1
Jarrett Allen,C,6800,32.50931711311826,22.1,1
Jordan Clarkson,SG,5000,28.752820845099585,33.0,1
Cedi Osman,SF,5400,28.025404317346595,48.5,1
Rudy Gay,SF,6000,32.03163381569342,34.5,1
Kentavious Caldwell-Pope,SG,4500,19.101922690097076,20.4,1
Tomas Satoransky,PG,6700,27.17830523921044,21.1,1
Ed Davis,PF,4300,15.181440558195995,19.4,1
Joel Embiid,C,11600,49.898086640627554,47.2,1
Sam Dekker,SF,3800,11.53372141794528,12.1,1
LaMarcus Aldridge,PF,8800,45.116992363566126,52.8,1
Aaron Gordon,PF,6800,36.531465160952784,39.3,1
Pat Connaughton,SG,3500,14.821140259570413,23.8,1
Dennis Schroder,SG,5100,26.53458262030553,33.6,1
Brandon Ingram,SF,6900,37.653305630072374,46.5,1
Jabari Parker,SF,4000,22.2070526521193,48.3,1
George Hill,PG,3600,25.508731467467058,23.3,1
Alec Burks,SG,5100,31.896699709190784,26.5,1
Richaun Holmes,PF,5000,32.76187319717231,24.3,1
Jimmy Butler,SG,8300,33.25985364294404,52.0,1
Lance Stephenson,SF,4300,13.389615074568386,11.8,1
Ryan Arcidiacono,PG,3500,10.942110445028643,6.5,1
Terrence Ross,SG,5600,29.40832116226133,26.7,1
Jerian Grant,PG,3800,11.158500590898381,9.6,1
Josh Hart,SG,3900,29.027950913900177,19.3,1
Derrick White,PG,5700,24.86913657816817,33.9,1
JaVale McGee,C,3900,29.949846833259926,42.3,1
Patrick Patterson,PF,3500,13.10153889788555,3.9,1
JJ Redick,SF,5800,23.823391912598634,18.0,1
Jrue Holiday,SG,9500,44.75287923690837,55.2,1
Zach LaVine,SG,7200,37.62440464656608,41.3,1
Robin Lopez,C,4000,19.559379820847024,6.4,1
Ian Clark,SG,3500,12.626581487009954,17.6,1
Solomon Hill,SF,3600,7.757546416155787,14.9,1
Devin Booker,SG,8100,45.16642306359854,54.5,1
Luke Kennard,SG,3700,22.67300258882429,27.4,1
Elie Okobo,PG,4200,12.167961496253621,9.6,1
Hamidou Diallo,SG,3500,12.250194527937722,11.2,1
Marco Belinelli,SG,4300,21.409405486897157,26.9,1
Evan Fournier,SG,5900,26.1337958105236,23.3,1
Frank Jackson,PG,3600,18.49905700982552,20.9,1
Rondae Hollis-Jefferson,PF,4400,21.145763394228897,22.8,1
Rajon Rondo,PG,6900,35.905362198779095,27.9,1
D'Angelo Russell,SG,8600,42.8495698094562,54.3,1
Ivica Zubac,C,5800,20.429683587164284,11.9,1
Trevor Ariza,SF,6600,23.365719432652604,25.5,1
Rodney Hood,SF,4800,22.35116714113802,19.3,1
Andre Drummond,C,9100,44.612938443695306,50.6,1
