Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taj Gibson,PF,4700,17.44160272902157,20.3,1
Cory Joseph,PG,3500,29.79496082673439,26.2,1
Gerald Henderson,SG,3600,23.65842041501517,25.0,1
Joe Harris,SG,3600,15.624211158731416,13.0,1
Serge Ibaka,PF,5900,31.79617315793204,25.4,1
Myles Turner,C,6400,33.438610137901634,31.2,1
George Hill,PG,5900,30.791691491883928,26.7,1
Marreese Speights,PF,3600,14.238905311613411,10.8,1
Robert Covington,SF,6600,34.584329763642025,48.7,1
Jaylen Brown,SF,3600,19.340767006515804,19.0,1
Tony Parker,PG,4300,23.62485028850399,25.9,1
Chandler Parsons,SF,3500,12.21525338119049,5.7,1
Will Barton,SG,6400,27.136880648557337,23.0,1
Dario Saric,PF,6200,33.03409988803261,39.2,1
Timothe Luwawu-Cabarrot,SG,3500,9.688998500862677,7.5,1
Jeremy Lin,PG,5800,17.12126228924626,15.9,1
Jamal Murray,PG,3700,21.592840116605167,13.9,1
Markieff Morris,PF,7100,25.747117832864753,21.4,1
Danilo Gallinari,SF,6900,21.878818131294576,28.6,1
Amir Johnson,PF,3600,15.663587137480121,12.7,1
Dirk Nowitzki,PF,6100,29.148234559703127,27.9,1
Thaddeus Young,PF,5700,22.059250502817022,21.5,1
Devin Harris,PG,3500,11.589240176687749,11.5,1
Dorian Finney-Smith,SF,3500,8.552518421026,4.6,1
Luc Mbah a Moute,SF,3500,8.216372520549587,3.2,1
Nemanja Bjelica,PF,3700,10.66825539790679,9.4,1
Tyus Jones,PG,3500,18.434678489984968,18.4,1
Derrick Favors,PF,4800,21.25820445656492,32.4,1
CJ Miles,SF,3600,13.701606973534691,30.3,1
Mike Conley,PG,7500,31.65546996036189,25.5,1
Norman Powell,SG,4100,10.05404408063227,6.8,1
Devin Booker,SG,6600,38.65022510449333,33.6,1
Isaiah Whitehead,PG,3500,13.785754349899921,14.9,1
Cristiano Felicio,C,3500,12.130849210633947,12.2,1
DeMar DeRozan,SG,8100,39.06829112524261,53.5,1
Shabazz Muhammad,SF,3900,12.062274692437377,7.4,1
Lavoy Allen,PF,3700,14.909557861308425,25.0,1
Paul George,SF,8100,33.58915774819333,23.8,1
Wayne Ellington,SG,3500,12.778649470086414,8.2,1
Terry Rozier,PG,3600,10.664951156509947,9.9,1
Domantas Sabonis,PF,3600,15.430041029340696,20.8,1
Gorgui Dieng,PF,5500,24.34801401762916,11.6,1
Tony Snell,SF,4100,16.727530648901748,0.0,1
Jonas Valanciunas,C,5800,18.8889830090939,16.2,1
Danny Green,SG,3900,17.879230232176113,11.6,1
Trevor Booker,PF,5200,21.656784936770077,28.8,1
Nik Stauskas,SG,4100,15.78814994491321,18.1,1
Spencer Dinwiddie,PG,4100,16.826607365284293,24.3,1
DeAndre Jordan,C,7600,37.23707633589426,24.6,1
Blake Griffin,PF,9700,46.902321966208525,47.3,1
Taurean Prince,SF,3500,9.49542842258806,14.3,1
Alex Abrines,SG,3500,22.95677385670155,21.4,1
Nikola Jokic,PF,10900,27.84623324643722,18.5,1
Luol Deng,SF,3500,8.651531852323483,11.4,1
Malcolm Brogdon,PG,5000,17.903526765183003,14.2,1
Thabo Sefolosha,SF,3600,10.719833425463964,8.8,1
Seth Curry,SG,5400,28.651543568691,31.7,1
Brandon Ingram,SF,3600,28.810725147666822,24.0,1
