Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jose Calderon,PG,3500,10.277990906101167,14.9,1
Fred VanVleet,PG,4800,26.339203866559174,27.2,1
Wes Iwundu,SF,3500,10.216184660924771,8.4,1
Sindarius Thornwell,PG,3600,20.877996262302922,18.8,1
Nerlens Noel,C,4200,20.71921522621205,16.7,1
Stanley Johnson,SF,3800,23.88030733733151,14.2,1
Isaiah Thomas,PG,6700,33.62052521498871,27.8,1
Carmelo Anthony,PF,5700,25.193565592153863,33.8,1
Luke Kennard,SG,3600,29.180321255868428,28.0,1
Jae Crowder,PF,5100,17.319090464228033,28.3,1
Dewayne Dedmon,C,6000,27.57828349585472,17.7,1
Jeremy Lamb,SF,4500,20.226303227556556,31.2,1
JJ Redick,SG,4800,21.95283148882623,19.9,1
Jerami Grant,PF,4000,30.518874117135088,39.5,1
Thaddeus Young,PF,5100,24.810297435685193,39.0,1
Karl-Anthony Towns,C,10000,51.558394263604605,61.5,1
Rajon Rondo,PG,5900,35.461731219466834,55.5,1
LeBron James,SF,12500,49.53433943170984,70.1,1
Bryn Forbes,SG,3500,16.239585077651796,10.7,1
Dirk Nowitzki,PF,5200,21.778915432943684,22.7,1
Doug McDermott,SF,3900,12.553155974241154,12.2,1
Victor Oladipo,SG,9500,41.19834481405017,28.3,1
Khem Birch,PF,3500,16.69155301601888,14.4,1
Frank Kaminsky,PF,4300,25.367195995527943,25.4,1
Eric Moreland,PF,3800,22.656569531271792,25.9,1
Harrison Barnes,SF,6500,32.632364793627175,38.8,1
Kyle Korver,SG,4400,16.311145665437127,26.3,1
Allen Crabbe,SF,4600,23.51469810778206,23.7,1
Serge Ibaka,PF,5200,24.492106833503378,27.3,1
Arron Afflalo,SG,3500,10.821269553195094,9.7,1
Brook Lopez,C,6700,27.9439292549863,22.6,1
Marvin Williams,PF,4300,14.260916523988804,11.3,1
Troy Williams,SF,3500,18.871528586030202,21.1,1
Nikola Jokic,C,9700,38.072311000952475,32.3,1
Julius Randle,PF,8100,45.63306338129686,40.6,1
Trevor Booker,PF,3500,13.381968569132901,11.2,1
Patrick Patterson,PF,3600,13.06586173245131,17.4,1
Tyler Dorsey,PG,3800,12.008394544877717,8.2,1
Andrew Wiggins,SG,6500,32.91758815241223,25.7,1
Langston Galloway,PG,3500,12.252223619366333,15.5,1
Trey Burke,PG,4200,14.475364030119943,20.6,1
Taj Gibson,PF,5600,19.395188834534874,23.6,1
Tony Parker,PG,4000,17.888160296802592,25.2,1
Tyus Jones,PG,3500,14.96793918979217,23.9,1
Corey Brewer,SF,4100,24.744485262735328,30.4,1
Mario Hezonja,SF,4800,23.779741572528856,16.7,1
Jonas Valanciunas,C,7300,32.51848695970581,46.3,1
Dejounte Murray,PG,7000,25.759309026185303,31.6,1
Joe Ingles,SF,6400,22.129572653573568,37.9,1
D'Angelo Russell,SG,7000,36.124642117968875,45.4,1
Noah Vonleh,PF,3500,25.268665085829035,21.4,1
Nicolas Batum,SG,7000,41.1176229131582,57.0,1
Derrick Favors,PF,5800,26.722945192718335,18.8,1
Robert Covington,SF,6000,34.37737551543483,33.0,1
Wilson Chandler,SF,5000,33.583905005258266,48.0,1
Nemanja Bjelica,SF,5800,29.98259318361479,40.1,1
Russell Westbrook,PG,12000,51.63538535056413,66.4,1
Caris LeVert,SG,5300,27.621233189090727,32.1,1
Tim Hardaway Jr.,SG,6500,33.658890912792664,20.1,1
Dario Saric,PF,6700,33.53620858263292,21.1,1
Joel Embiid,C,9800,47.096373135936574,50.4,1
J.J. Barea,PG,5700,22.742932578725515,20.9,1
Zach LaVine,SG,6500,25.834354889613,18.2,1
Kyle Kuzma,PF,7000,33.60742017708971,46.6,1
Bradley Beal,SG,8400,35.69986955918155,27.3,1
Pascal Siakam,PF,4400,16.76100252654642,13.0,1
Marcin Gortat,C,3700,22.628065528286534,15.9,1
Michael Beasley,SF,4900,29.554659802302204,26.3,1
Shelvin Mack,PG,4300,16.088087061589718,11.7,1
CJ Miles,SF,3500,13.648117338105592,15.6,1
Mason Plumlee,PF,4000,21.095239173233427,28.1,1
Spencer Dinwiddie,PG,6300,27.21982263025884,26.1,1
Ramon Sessions,PG,3600,10.778661281838627,15.2,1
Courtney Lee,SG,3500,5.299886186254394,2.5,1
