Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jalen Brunson,PG,4800,14.909338014698392,13.1,1
Anthony Davis,PF,7600,37.313773831816526,49.7,1
Spencer Dinwiddie,PG,6300,20.982882109004645,30.9,1
Kentavious Caldwell-Pope,SG,3600,15.147140594580861,9.7,1
Josh Jackson,PF,5100,23.366566511678506,27.3,1
Rodney McGruder,SG,3700,25.898625264796912,13.6,1
Ricky Rubio,PG,7200,26.62360721627257,23.6,1
Davis Bertans,SF,3700,9.148737214816943,9.5,1
Jakob Poeltl,C,5300,18.755444826087817,14.1,1
Harry Giles III,PF,4900,25.551906321327895,24.4,1
Malcolm Brogdon,SG,6500,26.657109493246974,30.4,1
Luke Kornet,PF,4200,23.488685476680295,11.6,1
Elfrid Payton,PG,6500,32.71423753295178,27.8,1
DeMar DeRozan,SG,8800,43.09972647043228,50.7,1
Willie Cauley-Stein,C,6100,27.34868252059844,30.9,1
Joe Ingles,SF,6700,29.18539418945402,22.3,1
Jarrett Allen,C,6400,23.555815786702645,15.8,1
Ed Davis,PF,4200,20.420771583972538,16.0,1
Jamal Murray,PG,6900,27.894458430366768,38.4,1
Kevin Huerter,SG,4200,16.162205980850192,18.6,1
Darius Miller,SF,4100,17.33158509340946,14.8,1
LeBron James,SF,12400,58.805902229769835,49.6,1
Damyean Dotson,SG,4800,23.22456176980836,18.3,1
Hassan Whiteside,C,7500,22.536715699655495,15.4,1
Harrison Barnes,SF,5700,29.034710816127898,35.5,1
Donovan Mitchell,SG,9300,41.612307226596684,31.9,1
Will Barton,SF,6000,28.653654369816294,21.7,1
Nemanja Bjelica,SF,4000,21.469797776743274,20.5,1
