Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Damian Lillard,PG,8800,38.6139061193809,47.6,1
DeAndre Jordan,C,7200,38.79092892140842,47.4,1
Luc Mbah a Moute,SF,3500,9.878879501851166,12.2,1
Avery Bradley,SG,5600,28.07884261451128,27.6,1
James Harden,SG,12000,46.41176559239602,46.9,1
Marco Belinelli,SF,3500,18.12366210720022,18.7,1
Dante Cunningham,SF,3600,12.81968799936535,16.6,1
Zach Randolph,PF,5800,28.177473802270736,23.3,1
Kemba Walker,PG,8400,32.46741257991658,12.2,1
Rajon Rondo,PG,5600,31.172238340638263,40.2,1
Mirza Teletovic,SF,3500,14.956133646388267,17.7,1
Hassan Whiteside,C,8700,40.5767665902095,41.4,1
Jimmy Butler,SF,9400,44.094941657142044,26.9,1
Chris Paul,PG,8900,41.815385758670246,18.5,1
Jeff Teague,PG,6800,30.162286209993447,30.1,1
CJ McCollum,SG,7300,34.26950329607146,37.8,1
Khris Middleton,SF,6300,27.57859390666203,27.4,1
Corey Brewer,SF,3500,14.873252359385503,11.1,1
Lou Williams,SG,5400,32.64972101802016,48.3,1
Patrick Beverley,PG,5400,18.88049430491352,21.3,1
Mike Conley,PG,8000,36.32650568659133,46.3,1
Al-Farouq Aminu,PF,5200,24.063316940711896,12.1,1
Brandon Rush,SG,3500,15.160847793965104,12.6,1
Rudy Gobert,C,7700,36.55682665482465,34.3,1
Kawhi Leonard,SF,9400,43.59149822744634,61.8,1
Trevor Ariza,SF,5000,17.521388113233492,33.6,1
Skal Labissiere,PF,3700,29.072131736224872,46.2,1
Monta Ellis,SG,4300,20.476867998395328,26.2,1
Pau Gasol,C,5900,22.986750829036072,21.5,1
Danny Green,SG,4000,21.467710376071757,7.6,1
Wayne Ellington,SG,4000,13.564124177171198,24.9,1
Ryan Anderson,PF,4900,8.843030792687937,3.9,1
Tyler Johnson,PG,5200,24.052041712416305,31.1,1
DeMarcus Cousins,C,9000,40.306563984276686,31.3,1
Bobby Portis,PF,3900,16.969755985293663,18.4,1
Malcolm Brogdon,PG,5000,20.477170754340698,22.9,1
Dewayne Dedmon,C,3700,19.021640991073824,15.0,1
Yogi Ferrell,PG,5000,16.883525429633213,13.7,1
Jaylen Brown,SF,3800,10.875359296279207,11.0,1
Garrett Temple,SG,4200,19.15033776232434,18.8,1
Josh Richardson,SG,4200,6.981643390620707,12.4,1
Dion Waiters,SG,6800,27.133380481750528,20.7,1
Glenn Robinson III,SF,3500,9.385821934047158,15.0,1
Devin Harris,PG,3500,14.670194957816875,13.7,1
Maurice Harkless,SF,4500,10.115537447263485,9.7,1
Ian Mahinmi,C,3500,17.264320364143156,14.0,1
Patty Mills,PG,4400,31.19883504681865,24.6,1
Luke Babbitt,SF,3500,9.256928194044178,5.1,1
Ish Smith,PG,4500,26.456038268860937,22.1,1
Bradley Beal,SG,8100,37.05742868812264,31.9,1
Tyler Ulis,PG,4400,34.701533225388154,38.7,1
Arron Afflalo,SG,3600,18.2248042097311,18.8,1
D'Angelo Russell,PG,6500,23.988405679946126,7.4,1
Joe Johnson,SF,3600,21.556527074914385,25.5,1
Marcus Smart,SG,5500,22.107139497519526,18.4,1
Jon Leuer,PF,4300,24.998691966496757,15.5,1
Otto Porter Jr.,SF,6100,29.61184785595272,33.5,1
J.J. Barea,PG,4200,19.03491637037008,27.9,1
Jonas Jerebko,PF,3500,19.28532688354107,16.5,1
Harrison Barnes,SF,6000,34.38961654752012,32.8,1
Ty Lawson,PG,5200,21.792406564549395,19.6,1
Seth Curry,SG,5600,26.680120508453655,23.5,1
Sam Dekker,SF,3500,13.352038473819057,20.3,1
John Wall,PG,10400,45.70641410784309,46.7,1
Andre Drummond,C,8000,25.883520475203365,14.0,1
Julius Randle,PF,6500,30.29099855319042,42.6,1
Dorian Finney-Smith,SF,3500,11.193522490244224,12.1,1
Rodney McGruder,SF,3500,8.107300018488896,6.9,1
Anthony Davis,PF,11400,47.90308596390024,48.1,1
Amir Johnson,PF,3700,20.995070615292303,21.3,1
Solomon Hill,SF,3600,12.966470669901632,9.8,1
Marcus Morris Sr.,SF,5900,27.363453423127794,13.2,1
James Johnson,PF,6000,24.410023605596756,18.8,1
Gordon Hayward,SF,7800,33.61952638761328,42.8,1
Jeremy Lamb,SG,4900,23.87726692849251,18.4,1
Andrew Wiggins,SF,7100,34.58713448055774,30.8,1
Marcin Gortat,C,5500,22.9821511376655,19.0,1
Shabazz Muhammad,SF,3500,26.021030765982697,28.1,1
Kentavious Caldwell-Pope,SG,4700,17.931312092805147,12.2,1
Jared Dudley,PF,3500,8.596151319867616,8.1,1
Kris Dunn,PG,3500,10.482166546021766,10.2,1
Dirk Nowitzki,PF,6300,32.92592352804371,27.8,1
Marc Gasol,C,7700,39.63508267162366,46.7,1
Gorgui Dieng,PF,5300,24.875853930192292,22.8,1
Robin Lopez,C,4600,18.532633464356394,13.6,1
Aron Baynes,C,3500,20.10274201536285,30.4,1
Brandon Ingram,SF,4300,27.546857903595342,27.7,1
Willie Cauley-Stein,PF,5500,27.387557194594777,47.7,1
Isaiah Thomas,PG,8800,36.723618272059035,36.6,1
George Hill,PG,6300,28.495272328816874,22.8,1
Nick Young,SG,3900,15.930786747220655,2.6,1
Jordan Clarkson,PG,5600,35.354697725485806,25.9,1
Tobias Harris,PF,5600,27.27261055318926,21.8,1
Alex Len,C,4500,14.880385972259806,17.6,1
Giannis Antetokounmpo,SG,10400,36.337920587805954,29.5,1
Markieff Morris,PF,6000,27.144023102093527,17.9,1
Matthew Dellavedova,PG,3700,23.872017754642332,18.9,1
Buddy Hield,SG,4600,14.412008542293865,9.4,1
Cody Zeller,C,5100,19.841911495008453,20.3,1
