Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
David West,PF,3500,17.222402464841828,22.7,1
Kristaps Porzingis,PF,6500,31.20428379315571,36.2,1
Joe Ingles,SF,4200,17.92034854326813,21.9,1
Clint Capela,C,5300,28.680868911833812,32.8,1
Bojan Bogdanovic,SF,3900,22.764065776735755,25.2,1
Trevor Ariza,SF,5000,31.821799014424023,27.3,1
Patrick Beverley,PG,4900,24.779789199786627,26.7,1
Matt Barnes,SF,4200,15.302587911085533,13.2,1
Nikola Jokic,PF,10500,52.98310838119487,46.6,1
Carmelo Anthony,SF,7900,23.154849186988283,22.3,1
Russell Westbrook,PG,13400,50.05226006477666,34.1,1
Dario Saric,PF,7800,28.62803423138469,27.0,1
Courtney Lee,SG,4900,11.384386648528533,7.4,1
Semaj Christon,PG,3500,15.481521340966982,15.9,1
