Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kristaps Porzingis,PF,9500,50.29438716914947,39.7,1
Terrance Ferguson,SG,3600,11.26269755215851,8.7,1
Ricky Rubio,PG,4800,38.629434924867084,33.9,1
Stanley Johnson,SF,3700,12.097008655711832,13.5,1
Nicolas Batum,SG,6100,27.968193003510095,12.9,1
Jodie Meeks,SG,3500,13.034746770710228,2.4,1
CJ McCollum,SG,7500,36.39792303892135,41.2,1
Kelly Oubre Jr.,SF,4100,19.749846289339132,17.2,1
Malcolm Brogdon,SG,5600,29.539039934774433,41.3,1
Frank Kaminsky,PF,4800,15.384356782003238,11.2,1
Wayne Ellington,SG,4300,22.95838399766929,27.0,1
Dwight Howard,C,8700,42.18034083302891,44.4,1
John Wall,PG,9500,49.525010843584056,62.7,1
Tyreke Evans,SG,8300,39.60405465877093,41.7,1
Trevor Ariza,SF,5500,28.162115533704597,17.2,1
Shelvin Mack,PG,3500,9.367101178843313,13.7,1
Eric Bledsoe,PG,8300,28.961465102539538,34.0,1
Ed Davis,PF,3600,24.451114457078756,31.0,1
Tony Snell,SG,3500,7.084249640990237,7.7,1
Enes Kanter,C,5400,35.79782243467962,29.4,1
Marvin Williams,PF,3600,22.694405723557274,17.2,1
Marcin Gortat,C,4500,24.98242252186622,20.6,1
Denzel Valentine,SF,4700,27.346972400517735,32.8,1
Anthony Tolliver,PF,3500,9.856654296880155,11.7,1
Rajon Rondo,PG,5300,31.612076839262617,22.9,1
Marreese Speights,C,3700,25.83169393114364,22.7,1
Luke Kennard,SG,3600,10.447811529984108,20.2,1
Gerald Green,SF,4500,25.87583858220283,26.2,1
Tyler Johnson,PG,5400,24.02167561817177,25.0,1
Raymond Felton,PG,3800,15.924371917786353,8.7,1
Victor Oladipo,SG,9600,45.43333684746476,45.4,1
Jusuf Nurkic,C,7200,26.75987473897093,27.1,1
Ish Smith,PG,6600,23.82034241932965,20.3,1
Thaddeus Young,PF,5600,25.2008056318866,29.3,1
Bismack Biyombo,C,5600,27.02122455447518,30.8,1
Spencer Dinwiddie,PG,7200,25.043338277024322,9.1,1
Dillon Brooks,SF,3500,13.596967609196955,5.4,1
Jimmy Butler,SF,9700,43.54212043064477,60.4,1
Jarrett Jack,PG,4500,35.56619786993101,44.0,1
Tobias Harris,PF,6700,24.639464087813597,28.3,1
Taj Gibson,PF,6400,23.184498415748923,14.5,1
Doug McDermott,SF,3500,11.377951425240028,11.5,1
Dewayne Dedmon,C,4900,17.25229583978904,24.3,1
Jonas Jerebko,PF,3500,14.52941448581921,16.3,1
Nik Stauskas,SG,3500,16.090731169470963,4.9,1
Derrick Jones Jr.,SF,3500,13.13083175092478,15.7,1
Dennis Schroder,PG,7300,35.880559144772526,36.4,1
Dante Cunningham,SF,3500,8.644298961678878,18.0,1
Rodney Hood,SG,5300,10.202445114784112,15.2,1
Carmelo Anthony,PF,5900,27.830375861641905,14.2,1
Treveon Graham,SG,3500,9.652801286696373,7.6,1
Jonathon Simmons,SF,5800,17.469402029226604,12.7,1
Bojan Bogdanovic,SF,4300,24.568724598680923,21.2,1
Evan Turner,SF,4300,24.61859183170031,27.6,1
Mason Plumlee,C,4800,25.711179539424062,29.0,1
Taurean Prince,SF,5800,31.27219730247598,25.5,1
Miles Plumlee,C,3500,10.545267663974904,9.8,1
E'Twaun Moore,SF,4700,25.498089262927977,30.8,1
Andre Iguodala,SF,4200,22.224443385967636,21.2,1
Dirk Nowitzki,PF,4900,20.270556367320314,30.4,1
Pat Connaughton,SG,3500,6.841474258443515,3.7,1
Giannis Antetokounmpo,SF,11700,46.38886266865276,36.9,1
Khris Middleton,SG,8000,33.426042318320185,33.0,1
Patrick McCaw,SG,3500,18.924153730997446,8.6,1
Reggie Bullock,SF,4500,15.794224885336536,14.8,1
Malcolm Delaney,PG,3700,14.17486149853669,28.6,1
Josh Richardson,SF,5600,30.706071096040596,24.6,1
Joe Ingles,SF,5000,31.351562091996854,24.0,1
Karl-Anthony Towns,C,9600,37.708454393906095,35.9,1
Kevin Durant,SF,10900,42.44226168008331,51.8,1
Dennis Smith Jr.,PG,5800,31.239738119180714,32.6,1
Russell Westbrook,PG,11100,54.22438395304472,65.5,1
Al Jefferson,C,4000,19.464964161606687,7.4,1
Omri Casspi,SF,3500,21.99842308392641,20.1,1
Wes Iwundu,SF,3700,12.273360968207676,14.8,1
Jawun Evans,PG,4700,30.295595348258605,17.6,1
Frank Ntilikina,PG,4300,13.564347894064898,2.7,1
Devin Harris,SG,3500,15.877264190067807,10.5,1
Zaza Pachulia,C,3500,17.18452432721291,19.3,1
Rondae Hollis-Jefferson,PF,7300,29.718090622110143,34.9,1
Marco Belinelli,SG,3500,12.233053932835599,10.5,1
Will Barton,SG,6500,33.771929196572856,20.2,1
Gorgui Dieng,PF,3700,13.130898889802822,19.3,1
Mike Muscala,C,3500,9.782065560174896,15.6,1
Evan Fournier,SG,6300,21.658236372739225,33.3,1
Andre Drummond,C,9300,40.53581966303035,61.5,1
Gary Harris,SG,6700,31.78979761160511,44.9,1
Bobby Portis,PF,4900,20.007616607928686,7.4,1
Allen Crabbe,SF,4900,19.799469783859738,32.1,1
Lauri Markkanen,PF,5900,42.362914910066564,54.5,1
Paul George,SF,7900,39.385417565564964,25.2,1
Elfrid Payton,PG,7400,25.019859077531308,15.7,1
DeMarcus Cousins,C,11600,56.009301371640206,44.1,1
Shaun Livingston,PG,3600,21.810297605857578,18.2,1
Domantas Sabonis,PF,5900,32.4855048036307,22.4,1
Jarrett Allen,C,3500,14.394072906426299,12.4,1
Bam Adebayo,C,3700,29.17241598238854,26.9,1
Harrison Barnes,SF,6500,31.418397012949782,44.2,1
Jrue Holiday,SG,7100,34.83173861505584,36.2,1
Avery Bradley,SG,4900,18.435290020620513,21.9,1
Kent Bazemore,SG,5900,27.407065365947528,22.5,1
John Collins,PF,4800,18.696394858108796,15.4,1
Jeremy Lamb,SG,5600,21.682940374500156,19.3,1
Robin Lopez,C,4100,37.62542667314988,34.4,1
J.J. Barea,PG,5900,22.48547875345892,24.7,1
Kemba Walker,PG,8400,39.90432033752762,61.6,1
Trey Lyles,PF,6400,30.576988148697957,24.7,1
Tyus Jones,PG,5800,14.391166572911153,8.7,1
Markieff Morris,PF,5100,24.249399735674977,18.2,1
Aaron Gordon,PF,7600,33.434390890333226,16.3,1
DeAndre Jordan,C,8000,41.25620167529156,31.9,1
Ersan Ilyasova,PF,5700,29.404690611205233,23.3,1
Al-Farouq Aminu,PF,5300,26.40251676791422,8.6,1
Joe Harris,SF,4000,16.647810929530632,14.9,1
Ryan Anderson,PF,3900,28.278417420776698,22.4,1
Mario Hezonja,SF,4200,25.16354415948002,24.3,1
Wesley Johnson,SF,3800,8.540615076010472,8.7,1
Goran Dragic,PG,6500,30.617372896807918,36.1,1
Damian Lillard,PG,8200,36.2414447387623,51.0,1
Quincy Acy,PF,3600,7.9058600398909,6.2,1
Jamal Crawford,SG,3500,14.062792484352391,19.7,1
Yogi Ferrell,PG,3600,27.378006554230442,30.3,1
Shabazz Napier,PG,4200,18.728258028453446,14.4,1
Andrew Wiggins,SG,6400,38.84207275958366,27.6,1
Kris Dunn,PG,7900,51.281359877846555,39.4,1
Ekpe Udoh,C,3500,28.78348099662369,47.8,1
Joe Johnson,SF,3800,28.352309946557316,33.8,1
Michael Kidd-Gilchrist,SF,4500,22.31592118466002,16.8,1
John Henson,PF,5400,28.94783107925511,31.5,1
Jerami Grant,PF,3700,15.194830581113626,6.5,1
Draymond Green,PF,8500,36.298279316952424,25.0,1
