Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
E'Twaun Moore,SF,4500,17.82105144761543,25.4,1
Patrick Beverley,PG,4600,22.035588665538853,30.5,1
Klay Thompson,SG,6700,26.911218777395288,32.7,1
Marco Belinelli,SG,4200,13.547831134639932,13.4,1
Kawhi Leonard,SF,9900,33.08565844356483,24.9,1
Serge Ibaka,PF,6900,30.626888776409512,23.1,1
Cheick Diallo,PF,3500,15.373391578865228,22.5,1
Mikal Bridges,SF,4100,11.416268389005882,8.0,1
Dwight Howard,C,6900,35.51738169948849,31.2,1
Patty Mills,PG,4800,22.12536673003938,17.2,1
Dorian Finney-Smith,SF,3700,17.701752381481587,22.7,1
Emmanuel Mudiay,PG,4000,19.12756215831709,24.4,1
Tristan Thompson,C,5500,33.177245572946596,42.9,1
Maxi Kleber,PF,3500,22.84523533327438,26.3,1
Lou Williams,SG,6400,35.60510793530415,34.0,1
Deandre Ayton,C,7500,32.50538014239708,36.9,1
Delon Wright,PG,3500,17.76464234527215,27.5,1
Willie Cauley-Stein,C,7200,30.885938488880864,28.4,1
Shai Gilgeous-Alexander,PG,4100,33.097054364320705,39.2,1
Josh Hart,SG,4600,12.87921653677207,26.0,1
Tyson Chandler,C,3500,18.30721404020106,19.4,1
MarShon Brooks,SG,3500,17.2887902963914,15.3,1
James Harden,SG,11400,52.92838216665103,46.7,1
Collin Sexton,PG,4400,27.750109589688126,28.3,1
Kyle Korver,SG,3500,15.442963165413218,14.3,1
Clint Capela,C,8000,37.40475472477201,37.9,1
David Nwaba,SG,3500,10.838756578030424,13.4,1
Damian Jones,C,3600,17.112169745134704,19.7,1
Markieff Morris,PF,4800,12.191400526826165,4.4,1
Kyle Anderson,SF,4900,26.254426645910577,29.1,1
Jordan Bell,C,4200,25.148977012752457,26.6,1
Jeff Green,SF,3700,28.275840720985226,32.0,1
John Wall,PG,10000,48.77113950344843,47.9,1
Donte DiVincenzo,SG,3700,8.85186699641119,5.4,1
Bradley Beal,SG,8600,31.811469140365652,26.1,1
JR Smith,SG,4700,18.5199052301949,12.1,1
Jordan Clarkson,SG,5100,23.124288506208366,26.0,1
Otto Porter Jr.,SF,6600,20.05326713430948,17.8,1
Terrance Ferguson,SG,3500,15.04516500933738,9.8,1
Mitchell Robinson,C,4500,26.130423465577724,24.0,1
Landry Shamet,PG,3600,32.52341764894481,18.9,1
D'Angelo Russell,PG,6500,25.77074989588799,29.1,1
Harrison Barnes,SF,5300,12.96685807879842,10.2,1
Tim Hardaway Jr.,SG,7700,33.508274653890034,35.8,1
Paul George,SF,10400,46.60437985865522,45.6,1
Mike Scott,PF,3500,10.782897856881192,20.3,1
Rodney Hood,SG,5200,24.77983889521007,25.4,1
Ben Simmons,PG,9700,44.94053714124968,39.3,1
Joe Harris,SF,4300,10.484552663758866,29.2,1
Devin Booker,SG,8400,39.51494095474223,25.7,1
Austin Rivers,SG,3600,21.17341721080325,30.5,1
Allonzo Trier,SG,4400,11.04961882427071,20.7,1
Alex Abrines,SG,3800,16.623865542332748,7.4,1
Ersan Ilyasova,PF,5200,21.675285998626315,14.9,1
Rodney McGruder,SG,4900,17.250099389252973,28.4,1
Dennis Schroder,SG,7200,33.712702001882136,32.7,1
JJ Redick,SG,5100,27.356369782213424,19.5,1
Rondae Hollis-Jefferson,PF,4800,17.9022848251557,9.1,1
Pat Connaughton,SG,3600,24.917128814416017,26.5,1
Brook Lopez,C,4900,34.754535108871494,42.8,1
Danny Green,SG,4800,14.26550103998663,17.6,1
James Ennis III,SF,3800,11.109365117774992,3.0,1
Shabazz Napier,PG,3600,19.466104314629526,19.7,1
Giannis Antetokounmpo,SF,12200,60.14213074524413,69.6,1
Chandler Hutchison,SF,3700,12.337793495105082,11.4,1
Tyler Johnson,PG,4800,29.325143030030496,21.0,1
Josh Richardson,SF,7700,36.26779141489628,36.1,1
Noah Vonleh,PF,5700,24.557799056397965,17.6,1
Kelly Oubre Jr.,SF,4500,14.467480704535749,17.1,1
Zach LaVine,SG,8800,42.73244718044448,46.1,1
Marc Gasol,C,8300,46.8098659034667,46.4,1
