Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jaylen Brown,SG,4900,16.87692637868252,21.1,1
Tomas Satoransky,PG,6300,36.272181378416235,30.1,1
Karl-Anthony Towns,C,11600,55.119909847493574,70.2,1
Willie Cauley-Stein,C,6400,31.10544960123999,22.9,1
Jamal Crawford,SG,3500,16.30497556684658,17.4,1
Enes Kanter,C,4400,19.75411243779353,25.1,1
Jayson Tatum,PF,6500,26.255111468352833,19.5,1
Allen Crabbe,SG,3800,18.99969984736092,19.8,1
Anthony Tolliver,PF,3600,22.075165024163397,16.2,1
Jabari Parker,SF,5800,28.91143881060138,30.1,1
Deandre Ayton,C,8100,37.47147457164328,32.1,1
Brook Lopez,C,6200,29.700548922453155,41.6,1
Khris Middleton,SG,7600,30.32113688909366,19.7,1
Jarrett Allen,C,5900,32.32380271905928,42.4,1
Al Horford,C,7100,31.972830300694937,22.6,1
Rodions Kurucs,PF,4900,16.946059525395853,26.7,1
Alex Caruso,PG,3900,24.988555757174453,16.4,1
D'Angelo Russell,SG,9100,41.01183094599219,32.6,1
Spencer Dinwiddie,PG,7000,33.610982787320836,41.7,1
Malcolm Brogdon,SG,6400,24.517528812353046,28.6,1
Mikal Bridges,SF,4700,19.072294308239496,25.7,1
Donte DiVincenzo,SG,3500,12.641957568192854,20.3,1
Tyus Jones,PG,3600,15.291618952792884,15.6,1
LeBron James,SF,11400,43.42743388123709,57.0,1
Zach Collins,PF,3500,14.535420443070343,10.2,1
Buddy Hield,SG,8200,38.80016327950487,28.8,1
Jeff Green,SF,4500,30.76191877155054,28.0,1
Kyrie Irving,PG,9500,42.559670728330964,56.9,1
Marvin Williams,PF,5200,24.48951096590682,19.6,1
Thomas Bryant,C,4500,17.551672426054573,18.8,1
