Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Derrick Rose,PG,6600,30.38750805180873,21.6,1
Ramon Sessions,PG,3500,11.427989587584776,14.9,1
Kent Bazemore,SF,4000,17.986116777810803,27.0,1
Troy Daniels,SG,3700,17.83241759114111,13.4,1
Enes Kanter,PF,5300,20.59830573157343,30.6,1
Mirza Teletovic,SF,3500,14.977943753599405,12.2,1
Luke Babbitt,PF,3500,11.068529270977606,11.8,1
Lance Thomas,SF,3500,27.53033427988712,18.8,1
Michael Carter-Williams,PG,4700,23.760548156340114,23.1,1
Marvin Williams,PF,4300,20.064415424770456,24.1,1
James Johnson,PF,5900,25.868790440362257,33.2,1
Semaj Christon,PG,3500,6.531768706467645,13.1,1
Garrett Temple,SG,4200,21.984581211562727,23.0,1
Jerami Grant,SF,3500,17.410201869676133,7.8,1
Zaza Pachulia,C,3700,18.062698392923135,25.1,1
Rodney McGruder,SF,3500,10.521707877630263,16.4,1
Spencer Hawes,C,3500,19.79365691263677,22.8,1
Robin Lopez,C,4400,17.12707613626001,13.5,1
Klay Thompson,SG,6900,30.49125255763807,27.1,1
Kosta Koufos,C,3700,10.825883369212406,16.8,1
Raymond Felton,PG,4400,29.792840503057388,30.8,1
Kevin Durant,SF,9900,47.49602409734895,50.0,1
Serge Ibaka,PF,6700,33.758020487020396,23.2,1
Tony Snell,SF,3500,6.773074384374183,6.1,1
Evan Turner,SF,4900,25.554427492332234,15.6,1
Anthony Tolliver,PF,3600,18.312938463572948,19.6,1
Kay Felder,PG,3800,12.428535443923415,16.5,1
James Ennis III,SF,3500,22.04647385365085,26.2,1
Thabo Sefolosha,SF,4100,21.498521533420917,17.5,1
Elfrid Payton,PG,6000,33.502602811471576,33.8,1
Nicolas Batum,SG,7800,36.96563032218337,37.6,1
Andrew Harrison,PG,3900,12.635461016627957,23.5,1
Victor Oladipo,SG,5400,28.71126683919126,28.1,1
Paul Millsap,PF,8200,31.202253807040925,32.2,1
Alex Abrines,SG,3500,12.684976674887448,11.2,1
Steven Adams,C,5600,35.16948735414799,38.9,1
Jordan McRae,SG,3900,26.3032251735622,29.6,1
Bismack Biyombo,C,4500,17.89905573882686,4.4,1
DeAndre Jordan,C,7100,39.69970675929001,44.0,1
CJ McCollum,SG,8000,39.28567497472329,52.3,1
Dwyane Wade,SG,6700,29.047747319402706,20.8,1
Andre Iguodala,SF,3500,21.00394923015758,25.0,1
Courtney Lee,SG,4000,23.51111872036344,21.9,1
Shaun Livingston,PG,3500,13.20071788944827,13.3,1
Goran Dragic,PG,7000,28.06286107775495,32.7,1
Vince Carter,SF,3600,22.9507773024358,23.9,1
JJ Redick,SG,4100,29.43846865389347,24.6,1
Marco Belinelli,SF,4100,6.175136099258765,10.9,1
Jamal Crawford,SG,4300,18.70928340974569,28.2,1
Giannis Antetokounmpo,SG,10500,48.1647866386906,53.6,1
Darren Collison,PG,4500,19.902916209783847,17.9,1
Josh Richardson,SG,6000,29.155895242053052,25.6,1
Matt Barnes,SF,3800,23.112220295119975,25.9,1
Kyle Korver,SG,4200,7.566579762346112,20.1,1
Aaron Gordon,SF,4500,18.62273533092152,28.0,1
Mason Plumlee,C,6300,36.08908180954363,42.0,1
Michael Kidd-Gilchrist,SF,4600,22.86180668878957,28.2,1
Al-Farouq Aminu,PF,4100,22.847218872934263,27.9,1
Evan Fournier,SG,6100,24.73939506774405,16.7,1
DeAndre Liggins,SG,3500,13.612691812993425,7.1,1
Brandon Jennings,PG,4500,10.622679916850664,7.5,1
Carmelo Anthony,SF,7500,39.80800559943316,55.7,1
Dwight Howard,C,7700,33.69431204495236,32.9,1
Ty Lawson,PG,4200,23.97196750775691,22.0,1
Allen Crabbe,SG,3800,21.890994025238715,28.1,1
Russell Westbrook,PG,11800,54.4877973266842,65.0,1
Maurice Harkless,SF,4800,19.560778696680302,21.9,1
Domantas Sabonis,PF,3500,9.292123008995283,5.6,1
Tristan Thompson,C,4800,27.91835817514689,16.2,1
Jodie Meeks,SG,4500,15.89864812300015,15.9,1
Mindaugas Kuzminskas,SF,3500,13.77135228817459,26.3,1
Iman Shumpert,SG,3800,13.966178793860458,9.6,1
Richard Jefferson,SF,3700,21.515608396363998,8.2,1
Stephen Curry,PG,8200,38.09672625277502,47.9,1
Jeff Green,SF,3600,13.535560727733944,14.7,1
