Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rajon Rondo,PG,6900,29.547856207522727,55.0,1
Kevin Durant,SF,10100,35.50969975216209,23.9,1
Alfonzo McKinnie,SF,3500,14.404351958970802,13.3,1
Ersan Ilyasova,,0,19.313004260477893,13.6,1
Ian Clark,SG,4400,24.699159457524786,10.9,1
Dennis Schroder,SG,5200,30.375760358877233,21.8,1
Jonas Jerebko,PF,3500,10.088696086269074,31.7,1
Jabari Parker,SF,6400,32.38702347817544,37.7,1
Marvin Williams,PF,4700,16.559296017966147,11.3,1
LaMarcus Aldridge,PF,9200,41.29179642194524,62.1,1
Cheick Diallo,PF,3800,19.633960979525703,22.5,1
Steven Adams,C,6600,36.830188362626274,47.0,1
Devin Harris,PG,3800,13.344906763290755,15.7,1
Harrison Barnes,SF,5200,24.420153310995055,20.8,1
Pat Connaughton,,0,24.232967172726145,31.9,1
Miles Bridges,SF,5500,24.19117165818815,13.0,1
Dorian Finney-Smith,SF,3500,7.356542896403656,14.2,1
Reggie Bullock,SG,3500,13.316547242228992,29.1,1
Bryn Forbes,PG,4200,21.11305262307529,23.1,1
Paul George,SF,10200,46.549596201407155,49.2,1
DeMar DeRozan,SG,8900,41.999025755479195,35.9,1
Malik Beasley,SG,3700,13.8093311613416,13.5,1
Bogdan Bogdanovic,SG,5200,27.82085163378073,31.1,1
Nicolas Batum,SF,4000,17.240816623806897,18.8,1
Patty Mills,PG,3600,16.786913789498005,11.1,1
Maxi Kleber,PF,4900,23.43406779190962,9.6,1
Stanley Johnson,SF,4300,18.054368867064305,6.3,1
Jalen Brunson,PG,5900,26.25047016612589,26.4,1
Davis Bertans,SF,3500,12.078395752408461,7.7,1
Stephen Curry,PG,9800,33.37910976906936,48.0,1
Bruno Caboclo,SF,5800,13.046002119701757,18.4,1
De'Aaron Fox,PG,9100,40.74989166436834,25.3,1
Dwayne Bacon,SG,5400,20.272387125638907,14.4,1
Rudy Gay,SF,6100,30.941827828476903,30.3,1
Ivica Zubac,C,5100,23.63323832842039,20.8,1
Yogi Ferrell,PG,3500,11.69919179762045,15.0,1
Bobby Portis,PF,6700,23.267069688827867,12.8,1
Johnathan Williams,PF,3700,11.332283309848535,4.4,1
Willie Cauley-Stein,C,6700,32.80571814626455,28.2,1
Marco Belinelli,SG,3900,18.521806218507944,18.5,1
JaVale McGee,C,7700,41.81668132424759,51.7,1
Corey Brewer,SF,3500,16.329514992813547,20.1,1
Mike Muscala,C,3600,14.227375003403322,29.1,1
Brook Lopez,,0,25.434954979592263,31.7,1
Jerami Grant,PF,5700,26.835012377311347,21.6,1
Dwight Powell,PF,7100,29.842808993980736,16.8,1
Terrance Ferguson,SG,3600,4.486108098171481,4.2,1
Delon Wright,SG,6000,34.13067798143473,45.6,1
Jahlil Okafor,C,3900,24.696574037168936,20.3,1
Tim Frazier,,0,46.71294249322409,48.9,1
Deyonta Davis,,0,18.952596396764488,20.7,1
Justin Holiday,SG,5100,22.097849674975137,19.9,1
Buddy Hield,SG,7300,30.867308038639127,39.5,1
Derrick White,PG,6200,28.392724701647793,14.1,1
Kosta Koufos,C,3500,18.092172780190324,15.2,1
Quinn Cook,PG,3500,17.838205440580765,32.8,1
Lance Stephenson,SF,4900,12.89448495033755,6.9,1
Tomas Satoransky,PG,5900,32.4247252295916,20.7,1
Kevon Looney,C,3500,16.12751353390454,12.3,1
Russell Westbrook,PG,11600,53.391683978316294,57.7,1
Nemanja Bjelica,SF,5000,23.457387484452585,16.2,1
Kemba Walker,PG,9600,35.33361936983551,19.7,1
Kentavious Caldwell-Pope,SG,5800,22.960829104392054,22.2,1
Willy Hernangomez,C,4200,24.014584049671065,27.5,1
