Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Willie Cauley-Stein,C,5500,33.91397251714067,41.1,1
Monte Morris,SG,4300,16.57826484313046,19.0,1
Devin Booker,SG,9500,41.56420189538466,39.0,1
Jerryd Bayless,PG,3500,12.508173296975496,6.7,1
Jabari Parker,SF,6700,23.618602487477464,15.1,1
Klay Thompson,SG,8200,31.44454445755141,39.6,1
Ricky Rubio,PG,6600,30.832542321665827,37.5,1
Kyle Korver,SG,3900,12.142276953132729,12.6,1
Quinn Cook,PG,3500,15.733897001668591,2.0,1
Dario Saric,PF,4000,25.227589413523045,23.9,1
Nemanja Bjelica,SF,5000,24.8959540632871,26.3,1
Langston Galloway,SG,3500,11.51034098772606,20.0,1
Joe Ingles,SF,6200,31.812807612299245,28.9,1
Dwayne Bacon,SF,3600,10.349111001631329,20.5,1
DeAndre' Bembry,SF,4000,15.128427541450623,10.1,1
Will Barton,SF,5500,17.30581976813868,18.3,1
Justin Jackson,SF,3500,24.947569366865466,25.5,1
Dewayne Dedmon,C,5600,30.710495110992237,39.8,1
Kevin Huerter,SG,4200,24.35997602945293,16.2,1
Derrick Favors,PF,6700,32.55744213386426,41.5,1
Miles Bridges,SF,3800,24.53737780410522,37.4,1
Thomas Bryant,C,4300,35.41468752298926,37.6,1
Doug McDermott,SF,3500,23.365518461473936,12.7,1
Deandre Ayton,C,8000,29.42819125324743,32.1,1
Taurean Prince,SF,4700,26.805732090340925,27.6,1
Marvin Williams,PF,5100,20.868708570736903,31.6,1
Malik Beasley,SG,3700,14.850015889108935,18.1,1
Wayne Ellington,SG,4300,22.122986990251427,29.2,1
Tyus Jones,PG,5300,29.0918287223094,31.9,1
Josh Jackson,PF,5400,21.91921957421104,5.4,1
Anthony Tolliver,PF,3500,13.379038986318676,13.7,1
Karl-Anthony Towns,C,11500,52.94880566899384,54.2,1
De'Aaron Fox,PG,8500,38.387946450862586,46.1,1
Myles Turner,C,7900,29.225974541116905,10.2,1
Jeremy Lamb,SG,7000,28.33445648311679,25.5,1
Troy Daniels,SG,3500,16.436446152417176,11.1,1
John Collins,PF,8000,35.51927976718238,25.1,1
Gary Harris,SF,4700,22.652907769003157,28.5,1
Maxi Kleber,PF,5000,29.287156002778005,21.4,1
Trey Burke,PG,3500,15.37246111520686,18.2,1
Gorgui Dieng,C,3500,14.79686299707766,26.0,1
Bojan Bogdanovic,SF,6100,22.746624619872357,12.3,1
Bogdan Bogdanovic,SG,4700,18.97584694068966,13.4,1
Cory Joseph,PG,4400,23.387574025077498,19.9,1
Jae Crowder,SF,5500,22.143917970350447,5.4,1
Nikola Jokic,C,10100,49.165490504245,37.7,1
Keita Bates-Diop,SF,3600,7.582237064580177,7.4,1
Harrison Barnes,SF,5800,27.06394872303577,21.7,1
Jamal Crawford,SG,3500,11.416571512889828,10.2,1
Andre Drummond,C,10900,45.00797784520831,51.3,1
Thaddeus Young,PF,6100,22.39320299850322,34.9,1
Bismack Biyombo,C,3500,12.828187828869375,14.3,1
Troy Brown Jr.,SF,3500,28.097617255656623,21.5,1
Paul Millsap,PF,7500,38.104976569576294,34.2,1
Jeff Green,SF,4600,14.436224446989733,8.9,1
Rudy Gobert,C,9400,42.73033998848998,30.7,1
Mikal Bridges,SF,4900,27.011401236440427,28.1,1
Reggie Jackson,PG,5500,23.364103375978125,22.9,1
Shaun Livingston,PG,3500,10.205853812842726,12.4,1
