Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
John Henson,PF,5500,29.762329992310868,33.2,1
Kemba Walker,PG,7900,38.90495781398963,28.5,1
Trevor Ariza,SF,5300,23.883022253296172,23.2,1
Al-Farouq Aminu,PF,5500,30.07721829232227,28.6,1
Jawun Evans,PG,3500,20.971510842666902,20.1,1
Jamal Murray,PG,5100,31.751217288415628,50.0,1
Austin Rivers,PG,6200,12.767483406807102,16.4,1
Josh Richardson,SF,4700,27.815883081508304,19.4,1
Lou Williams,SG,8200,33.301421862317035,46.6,1
Wilson Chandler,SF,4100,29.342357728400902,28.0,1
Jakob Poeltl,C,4100,15.392256411668928,13.3,1
Jonas Valanciunas,C,5000,31.71623425961808,35.2,1
Dion Waiters,SG,5500,33.33164450262995,22.9,1
Ben McLemore,SG,3500,16.997014816273158,14.1,1
OG Anunoby,SF,4200,8.638865652700161,11.4,1
E'Twaun Moore,SG,4600,21.890471782845463,31.0,1
Malik Beasley,SG,3500,11.654331483651468,10.6,1
Mason Plumlee,C,4900,34.0972669286156,29.2,1
Serge Ibaka,PF,5800,31.741115354498355,41.1,1
Emmanuel Mudiay,PG,3500,13.24487801072997,8.2,1
Gary Harris,SG,5800,33.43513501404493,52.6,1
DeAndre Jordan,C,7900,40.00840274038464,55.5,1
Shabazz Napier,PG,3500,19.17814982710466,19.7,1
JaMychal Green,PF,5400,29.09295971867318,32.0,1
Kyle Lowry,PG,8000,36.36118395938695,27.9,1
Sam Dekker,SF,3600,22.382690543675764,21.3,1
Greg Monroe,C,5700,32.55293742190891,37.2,1
Ryan Anderson,PF,3600,25.4291934236482,16.0,1
Elfrid Payton,PG,7700,30.570765146265938,22.8,1
Jayson Tatum,PF,6100,22.35138448512707,24.8,1
Michael Kidd-Gilchrist,SF,4800,24.010053087951924,37.2,1
Nikola Mirotic,PF,4800,31.803736662428044,43.8,1
Robin Lopez,C,5200,31.858034362985425,35.3,1
Bobby Portis,PF,4300,20.83630927657523,23.1,1
Jonathon Simmons,SF,6500,34.2685060342794,39.2,1
Jrue Holiday,SG,7400,37.2375997466869,35.8,1
Denzel Valentine,SF,4400,28.5148523701518,18.6,1
Nikola Vucevic,C,9300,41.61866789022825,48.9,1
Bam Adebayo,C,4100,29.29033074630538,20.4,1
Bismack Biyombo,C,3500,14.530355990230692,18.6,1
Justin Holiday,SG,5700,17.88714431736316,22.8,1
Josh Huestis,SF,3500,10.351105522178422,9.2,1
Shane Larkin,PG,3500,14.278804700817705,29.6,1
Marvin Williams,PF,4900,21.548134028372885,10.1,1
CJ Miles,SF,3800,14.20865900406168,9.2,1
Kris Dunn,PG,7400,37.560777028950405,43.4,1
Kelly Oubre Jr.,SF,4500,21.621562465832408,23.8,1
Myles Turner,C,8100,38.22971672339905,25.8,1
Mario Hezonja,SF,3700,27.214861519920767,42.8,1
Bojan Bogdanovic,SF,4500,24.601861191058628,28.3,1
Rodney Hood,SG,5700,22.384182884916356,22.4,1
David Nwaba,SF,4600,23.431349761761222,14.1,1
Kenneth Faried,PF,5500,15.257152650308825,23.0,1
Darius Miller,SF,3700,12.453341947657457,19.2,1
Domantas Sabonis,PF,4700,19.759383930421485,13.7,1
Fred VanVleet,PG,4400,20.82378871181032,13.5,1
Darren Collison,PG,5900,27.2928808187331,24.1,1
Thaddeus Young,PF,6300,32.53392749754798,53.5,1
Wayne Ellington,SG,3500,23.60308416582923,36.8,1
Russell Westbrook,PG,11200,51.52537978600202,49.4,1
Carmelo Anthony,PF,6700,33.77845136237662,26.0,1
Joe Ingles,SF,5200,24.159936658633242,21.1,1
Nicolas Batum,SG,6400,29.74316074155455,24.3,1
Cory Joseph,PG,4400,12.548158361995348,7.2,1
Marcus Smart,SG,5900,29.817043360040692,29.7,1
Lance Stephenson,SF,4500,18.39243904760815,20.6,1
Derrick Favors,PF,5100,29.353567864676123,19.0,1
Paul George,SF,7600,33.477684976809925,26.9,1
Otto Porter Jr.,SF,7400,31.48130383620348,31.3,1
DeAndre Liggins,SG,3500,8.584060393257705,7.0,1
Aron Baynes,C,3600,26.02829037248664,25.2,1
Victor Oladipo,SG,10000,45.949058012677945,36.0,1
Kelly Olynyk,PF,6000,27.63347111231382,18.7,1
Kyrie Irving,PG,8100,35.05155152813192,50.7,1
Jerami Grant,PF,3600,12.573498332791356,25.2,1
Tomas Satoransky,PG,3900,9.126710599607172,7.4,1
Jodie Meeks,SG,3500,12.609878324257103,17.9,1
Dante Cunningham,SF,3700,13.41662880826837,12.8,1
Mike Scott,PF,3900,24.298398261001605,17.0,1
Jameer Nelson,PG,3500,22.523764303380776,20.7,1
Jason Smith,PF,3500,13.280626999269675,9.9,1
Eric Gordon,SG,5200,20.220661735356565,19.0,1
Ricky Rubio,PG,5300,22.50814606620942,22.2,1
Jaylen Brown,SF,5800,28.260958256016636,39.5,1
Troy Daniels,SG,3500,22.775335619819568,38.6,1
Chris Paul,PG,9300,41.85093461430884,58.9,1
Rudy Gobert,C,7400,29.845758429957293,35.7,1
Nene,C,3500,19.337603825793664,13.7,1
DeMarcus Cousins,C,12000,57.52730589618663,46.1,1
Alex Abrines,SG,3600,21.079507457124308,22.3,1
Marcin Gortat,C,4700,28.466330978809623,32.1,1
Jonas Jerebko,PF,3500,13.425053197121557,13.7,1
Eric Bledsoe,PG,6900,32.50837587409646,32.1,1
Donovan Mitchell,SG,7600,37.53154852810358,50.6,1
Shelvin Mack,PG,4300,17.705996523844746,12.1,1
Thabo Sefolosha,SF,4200,10.798121555519714,7.5,1
Alec Burks,SG,5400,23.973256696907608,18.4,1
