Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Terrence Ross,SG,4200,14.418810842353668,13.2,1
Kent Bazemore,SG,7300,32.598731091707876,7.9,1
Lonzo Ball,PG,7200,28.09945520627405,9.9,1
Brook Lopez,C,5800,20.11597769499231,15.2,1
Joel Embiid,C,11000,54.527051873527384,49.8,1
Tyler Johnson,PG,3700,11.739105608455745,16.6,1
Langston Galloway,SG,3600,6.195782970582485,11.6,1
Jusuf Nurkic,C,7500,35.11008714384197,16.4,1
Ricky Rubio,PG,5700,27.69041477471263,54.2,1
Rajon Rondo,PG,5900,30.02672853673844,22.3,1
Justin Holiday,SG,5400,26.34279326872117,36.5,1
Jayson Tatum,PF,7000,28.24155552534321,17.1,1
Evan Fournier,SG,6300,26.316770825901564,11.5,1
Isaiah Canaan,PG,4200,22.377442570382975,19.8,1
JJ Redick,SG,5500,28.115009176749435,19.2,1
Ben Simmons,PG,9700,43.65344357571004,31.9,1
Wayne Selden,SG,3500,18.330363520197647,23.2,1
Jerian Grant,PG,3600,19.8084154017045,24.0,1
Ryan Arcidiacono,PG,3700,23.265470076635914,33.9,1
E'Twaun Moore,SF,4700,17.356914650907957,15.4,1
LaMarcus Aldridge,PF,9100,40.15343338058375,27.5,1
Tristan Thompson,C,4700,19.14453709286433,12.2,1
Ish Smith,PG,5100,20.203059488990768,15.8,1
Hassan Whiteside,C,7900,42.01600783647184,40.2,1
Jabari Parker,SF,6700,34.886295877724116,38.1,1
Cory Joseph,PG,4400,24.885185707400474,28.5,1
Rodney Hood,SG,4100,22.524679928627425,32.5,1
Eric Bledsoe,PG,7700,27.78204999562458,20.8,1
Zach LaVine,SG,8400,38.6815925201435,38.7,1
Antonio Blakeney,SG,3700,9.952895280714813,10.4,1
Darren Collison,PG,4300,26.389230340378493,33.4,1
Marcus Smart,SG,4200,18.59254395611461,25.3,1
Bryn Forbes,PG,4400,20.94636936136284,22.7,1
LeBron James,SF,11800,50.60278566057188,56.2,1
Joe Ingles,SF,6500,23.75501762693082,15.8,1
Kemba Walker,PG,8700,41.73020020135109,60.2,1
Damian Lillard,PG,9900,47.30076940237056,58.4,1
John Henson,PF,3700,15.824270125824409,22.5,1
Thaddeus Young,PF,4800,26.99381153966135,24.9,1
Markelle Fultz,SG,5100,22.19412269236735,22.8,1
Domantas Sabonis,PF,5700,26.469177431065543,20.5,1
Michael Kidd-Gilchrist,SF,4300,23.814233384062696,15.7,1
Andre Drummond,C,9300,39.433310308527055,32.1,1
Dante Exum,PG,3700,14.637510799687004,12.0,1
Nikola Vucevic,C,8200,31.220068693061215,31.3,1
Nikola Mirotic,SF,7800,33.117595155235016,32.6,1
Tony Snell,SG,3500,18.229591615565162,15.4,1
Stanley Johnson,SF,4200,20.45767601026659,22.6,1
Rudy Gobert,C,8100,35.0092104135869,56.8,1
Wendell Carter Jr.,PF,5600,21.39587626502513,31.5,1
Jonathan Isaac,SF,5400,20.040906920404062,18.1,1
Dante Cunningham,SF,3500,20.9472656673043,13.0,1
Jonathon Simmons,SF,3800,11.555750457551536,23.3,1
Kelly Olynyk,PF,4500,27.88634919139677,34.5,1
Ryan Anderson,PF,3600,16.164134507193793,15.9,1
Royce O'Neale,SF,3500,8.113811779330959,17.9,1
Rudy Gay,SF,6100,31.879665066270388,44.5,1
Myles Turner,C,5500,30.2517928293836,25.9,1
DeMar DeRozan,SG,8100,42.601021900326415,61.4,1
Kentavious Caldwell-Pope,SG,3700,8.405653022293574,7.7,1
Jordan Clarkson,SG,4800,18.03439568919951,16.7,1
Cristiano Felicio,C,3700,20.995919860739402,18.6,1
Ersan Ilyasova,PF,4000,23.39735836143131,25.0,1
Marcus Morris Sr.,PF,4500,22.84814716379169,28.1,1
Josh Richardson,SF,6900,32.86401713109232,28.5,1
Terry Rozier,PG,4200,22.89456589093121,26.6,1
Cody Zeller,C,4500,27.160481328555928,21.2,1
Cameron Payne,PG,5600,14.916189198970113,13.9,1
