Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mike Muscala,C,4200,14.374035812585394,18.9,1
Fred VanVleet,PG,4600,14.819808256626615,7.6,1
Taurean Prince,SF,7000,34.60908373983868,40.0,1
Deyonta Davis,C,3800,12.20758343224632,13.7,1
Rodney Hood,SG,5500,11.73790169480234,7.4,1
Isaiah Taylor,,0,18.64038502258908,21.5,1
Lance Stephenson,SF,3900,15.619193374509774,11.9,1
Nikola Mirotic,PF,5300,29.555990522901187,18.0,1
Ricky Rubio,PG,7400,33.15866122051704,45.5,1
Jusuf Nurkic,C,6600,26.60153424617122,23.0,1
CJ McCollum,SG,7300,37.068244373885676,36.7,1
Reggie Bullock,SF,5500,26.157379337060256,22.0,1
JR Smith,SG,3800,18.16221359753407,4.4,1
Dwight Buycks,PG,3500,21.387082574673013,33.2,1
Enes Kanter,C,5800,29.91947679428337,26.5,1
Frank Kaminsky,PF,4300,16.35634662816533,16.9,1
Ben Simmons,PF,8800,39.51005612886394,41.0,1
Darius Miller,SF,3500,17.572207376769125,10.8,1
Kyle Lowry,PG,7300,32.27773676786873,28.2,1
James Ennis III,SF,4300,17.09317803278001,15.7,1
John Collins,PF,5900,27.909082940458973,38.8,1
Danny Green,SG,4200,24.66199483258812,34.4,1
Rajon Rondo,PG,6300,25.153949531619766,23.5,1
Dillon Brooks,SF,5000,23.36720400755998,26.9,1
Dragan Bender,PF,4000,18.658500178234867,18.2,1
Donovan Mitchell,SG,8200,35.9432085188146,41.2,1
DeMar DeRozan,SG,7800,32.71228875630009,38.3,1
Thaddeus Young,PF,5400,26.33674234029533,34.2,1
Tobias Harris,PF,7800,41.80174637704299,44.1,1
Darren Collison,PG,4600,24.602245627798723,33.4,1
Shabazz Napier,PG,3700,12.215903875963498,9.7,1
Alex Len,C,3900,23.347147505546534,19.8,1
LeBron James,SF,12500,59.44590233014823,69.8,1
Royce O'Neale,SF,3500,17.12298383425599,22.5,1
Michael Kidd-Gilchrist,SF,3700,8.827320092110138,12.4,1
Cory Joseph,PG,5200,18.86065555416952,20.6,1
Evan Turner,SF,4200,18.011899940725684,26.9,1
Austin Rivers,PG,6000,33.1997374522698,27.1,1
Paul Millsap,PF,7000,33.529325994745456,22.3,1
Kemba Walker,PG,8300,35.76845960229516,41.8,1
Emmanuel Mudiay,PG,4600,23.593378844429417,22.0,1
Chris Paul,PG,8300,37.39729565342621,17.3,1
Dwight Howard,C,8500,40.94796955716379,60.9,1
Dennis Schroder,PG,6600,27.8622319942656,28.2,1
Ian Clark,PG,3500,25.015914687134096,24.9,1
Blake Griffin,PF,8000,41.54756254083635,47.7,1
George Hill,PG,4500,28.507072680078476,25.3,1
E'Twaun Moore,SF,4000,22.655006505849734,22.3,1
Tyler Cavanaugh,PF,3500,10.702088695159503,23.6,1
Eric Gordon,SG,4800,24.169056190782804,35.7,1
Rudy Gobert,C,9500,40.80936270854446,48.6,1
Cameron Payne,PG,3900,23.43448565678353,19.1,1
Josh Jackson,SF,5600,21.00483089795222,27.3,1
Cristiano Felicio,C,3500,18.456332670202535,14.6,1
Bojan Bogdanovic,SF,4900,24.801706485470866,9.0,1
Jamal Murray,PG,6500,32.554879760177485,42.3,1
Jrue Holiday,SG,8500,41.858180928836674,58.1,1
Damian Lillard,PG,9700,42.18127762508205,42.1,1
Lou Williams,SG,7300,38.54601636449276,26.7,1
Elfrid Payton,PG,6400,19.791990538363343,4.5,1
Milos Teodosic,PG,4100,14.199465473583313,17.4,1
Tyler Ulis,PG,3500,11.430651020043946,14.9,1
Kris Dunn,PG,6900,27.15274354004741,18.4,1
Patty Mills,PG,4000,27.204101007688678,13.3,1
Kyle Anderson,SF,5200,33.671511306635615,33.0,1
Denzel Valentine,SF,5100,17.426943538681943,27.0,1
Al Jefferson,C,3500,26.42357672618948,43.4,1
Clint Capela,C,7400,41.738727512746706,54.4,1
Jeff Green,PF,4200,30.406373503172034,27.0,1
James Harden,SG,11300,50.099962298491874,43.5,1
Gary Harris,SG,6400,22.008186131306925,15.4,1
Jordan Clarkson,SG,4700,21.878576435376978,21.1,1
Joe Johnson,SF,3500,6.178050063414382,7.1,1
Jakob Poeltl,C,4700,14.943314785171689,7.6,1
Wilson Chandler,SF,5500,33.56630922314369,20.1,1
Devin Booker,SG,7500,34.729778173960995,17.0,1
Wayne Selden,SG,3500,13.822841063394218,17.4,1
Bobby Portis,PF,6600,26.24778906075339,34.0,1
Joel Embiid,C,9900,46.236635677495414,50.0,1
LaMarcus Aldridge,PF,8000,44.25560173581215,38.9,1
Jonas Valanciunas,C,7500,33.69444239137479,51.4,1
Al-Farouq Aminu,PF,4300,31.102961614099517,29.3,1
Marco Belinelli,SG,3700,20.56125136935041,18.7,1
Anthony Davis,PF,12500,56.30807042602282,40.8,1
Will Barton,SG,6000,30.30510214083099,34.3,1
Treveon Graham,SG,3500,8.98940185147379,7.4,1
Myles Turner,C,6800,21.80472091247038,7.0,1
