Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LaMarcus Aldridge,PF,9400,47.090706043048854,62.3,1
Salah Mejri,C,4500,22.510371898584843,16.0,1
Josh Hart,SG,4500,27.272850161020457,28.3,1
Tyler Ulis,PG,4900,30.74333486884413,32.1,1
Alex Abrines,SG,3500,9.601989100535476,8.0,1
Kevin Durant,SF,10700,49.99996285451783,55.0,1
Marvin Williams,PF,4400,21.512300949712543,36.6,1
Steven Adams,C,7200,33.57334521926781,20.6,1
Goran Dragic,PG,6800,26.468634225989682,44.5,1
Josh Jackson,SF,7300,39.05058794643669,44.2,1
Luc Mbah a Moute,PF,3700,20.68539995288586,28.7,1
Robert Covington,SF,6100,23.18805204005269,42.2,1
Mike Scott,PF,3800,20.214099921243804,14.4,1
Michael Kidd-Gilchrist,SF,3800,19.115835389671844,13.6,1
Nikola Vucevic,C,9000,29.94089611908319,30.0,1
Otto Porter Jr.,SF,7500,25.957873683556794,16.4,1
Will Barton,SG,7200,32.94181349815847,50.5,1
DeAndre Jordan,C,7200,34.66554202102329,34.9,1
Markieff Morris,PF,5500,25.448279383402344,28.2,1
Tim Hardaway Jr.,SG,6300,30.211468802230588,29.6,1
Caris LeVert,SG,6100,23.509755064171074,13.6,1
Kelly Oubre Jr.,SF,5500,32.24327263927178,20.8,1
Draymond Green,PF,8800,42.39008073253605,23.8,1
Courtney Lee,SG,3700,13.992463583131299,19.0,1
Trey Lyles,PF,3700,13.986096783849444,12.9,1
Spencer Dinwiddie,PG,5000,29.4974626316219,28.2,1
Kentavious Caldwell-Pope,SG,6100,33.841312430763494,40.5,1
Jerian Grant,PG,4500,21.411764376523568,21.9,1
Amir Johnson,PF,4600,18.939758020506186,19.0,1
Maxi Kleber,PF,3700,23.18027544126398,26.1,1
Kevin Love,PF,8100,35.047372863668045,40.5,1
Isaiah Taylor,,0,32.1209662694599,26.9,1
Rudy Gay,SF,4100,16.41289473972295,34.0,1
Sindarius Thornwell,PG,3500,12.487334627989462,16.6,1
Evan Turner,SF,4700,16.54832930043855,9.4,1
Donovan Mitchell,SG,8100,37.316461719737305,37.2,1
David West,PF,3900,16.11260102006681,25.1,1
Tomas Satoransky,PG,5200,22.90937958081946,16.0,1
Devin Harris,SG,3800,13.383186927446744,12.6,1
DeMarre Carroll,SF,5500,12.497892863571234,9.4,1
Shabazz Napier,PG,3800,18.953708555342114,21.2,1
Rondae Hollis-Jefferson,PF,7500,19.04173562914377,11.1,1
Joe Ingles,SF,6500,30.117211423119237,32.1,1
Jae Crowder,PF,4700,24.543329113867628,28.9,1
Pat Connaughton,SG,3700,10.520118887820107,11.9,1
Rodney Hood,SG,4000,21.60121419231175,26.0,1
Harrison Barnes,SF,6500,31.080325725883906,15.6,1
Jordan Clarkson,SG,4500,14.10541330871922,10.5,1
Damian Lillard,PG,9700,41.84718612814993,56.0,1
Channing Frye,C,3600,14.986254700834952,11.7,1
Quincy Acy,PF,3900,16.951345096979022,9.2,1
Danny Green,SG,4900,24.416607360611806,26.0,1
Frank Ntilikina,PG,3600,20.760522010499393,13.3,1
D'Angelo Russell,SG,7100,23.684584343647302,24.7,1
Kyle Kuzma,PF,6500,32.36033469275143,33.7,1
Tyler Zeller,C,3600,15.195987352721982,17.6,1
JR Smith,SG,3600,17.045858288334713,4.9,1
Jusuf Nurkic,C,8400,35.13022551910224,30.1,1
Greg Monroe,C,4800,27.34711549647158,27.0,1
Eric Bledsoe,PG,7700,40.081007103321106,22.2,1
Russell Westbrook,PG,11700,58.200399361798944,72.2,1
Mike Muscala,C,4200,29.30088702191368,26.4,1
Ricky Rubio,PG,8000,34.98613893078418,48.2,1
Willy Hernangomez,C,4600,18.194170635509415,24.1,1
Kemba Walker,PG,8100,31.101022894035324,14.2,1
Julius Randle,PF,8200,40.932141048148,34.9,1
Cristiano Felicio,C,4100,22.104726908696644,22.6,1
Lauri Markkanen,PF,5200,23.646270544429605,36.9,1
Al-Farouq Aminu,PF,6100,30.846946149900646,23.2,1
Yogi Ferrell,PG,4400,15.953261395951031,20.7,1
Pascal Siakam,PF,4700,21.10166053740732,24.0,1
LeBron James,SF,12500,52.4507751290823,43.0,1
Carmelo Anthony,PF,5700,31.655796006099113,23.6,1
Myles Turner,C,6600,34.16249210206255,19.9,1
Aaron Gordon,PF,8100,30.57110080059497,21.3,1
Kyle Anderson,SF,4800,25.52464822997018,28.2,1
Kelly Olynyk,PF,7200,24.95992808789249,14.1,1
Dirk Nowitzki,PF,4700,23.832392960960153,26.3,1
Eric Gordon,SG,5300,20.7891083938148,16.9,1
Shelvin Mack,PG,4900,26.09974704377973,33.6,1
Dennis Smith Jr.,PG,6000,30.250367546488352,44.6,1
Klay Thompson,SG,6400,31.582243068181366,34.3,1
Jonas Valanciunas,C,6800,30.441338076939736,29.5,1
Chris Paul,PG,8200,38.21789826649028,18.4,1
Jakob Poeltl,C,4100,15.077397308687903,10.9,1
Willie Cauley-Stein,C,6300,40.561580238186664,38.9,1
OG Anunoby,SF,3600,15.284684660246683,5.2,1
Dwight Powell,PF,4300,17.436684268957766,23.7,1
Jerami Grant,PF,3900,11.773740776572357,13.4,1
Cory Joseph,PG,3800,14.18128940253375,10.4,1
Nikola Jokic,C,10700,49.712278335651824,58.7,1
Victor Oladipo,SG,8900,40.761893940138464,56.7,1
Alex Len,C,4200,32.17346308579842,34.5,1
Wayne Ellington,SG,3800,13.875314858471512,15.9,1
Tobias Harris,PF,7100,33.29376038549573,49.3,1
Malik Monk,SG,3600,20.52901136730782,28.4,1
Frank Kaminsky,PF,3900,15.373867430586941,3.7,1
Paul Millsap,PF,7100,34.3910217828119,38.4,1
James Harden,SG,11000,50.83016448605808,66.5,1
Patty Mills,PG,4400,21.45382379723538,28.7,1
Jahlil Okafor,C,3500,14.228423596784317,24.0,1
CJ McCollum,SG,7700,37.92384773894434,32.8,1
Justin Jackson,SF,3900,32.57597929899351,39.6,1
JJ Redick,SG,5000,17.966506811941674,28.9,1
Manu Ginobili,SG,3600,22.603462540600304,6.7,1
Joe Harris,SF,4000,15.7212140730311,12.0,1
Lance Stephenson,SF,3700,18.219149219193397,13.3,1
John Henson,PF,4900,25.47628023304706,27.3,1
Markelle Fultz,PG,4100,17.72301425921938,18.9,1
Tyler Johnson,PG,4600,23.64757272570097,26.3,1
Fred VanVleet,PG,4700,19.083477459873603,23.4,1
Nicolas Batum,SG,6500,25.387477740372496,22.3,1
Tony Snell,SG,3600,4.0061554983147225,4.2,1
Wilson Chandler,SF,5400,24.139022215169067,18.7,1
Al Horford,C,7000,36.687856868376606,36.5,1
Bryn Forbes,SG,3600,10.11159276273952,22.2,1
Aron Baynes,C,3700,18.781771192282164,18.8,1
Jeremy Lamb,SF,6000,18.22602784624066,9.9,1
Thaddeus Young,PF,5900,25.86634055029502,25.5,1
Lou Williams,SG,6700,37.77268078272093,32.9,1
James Johnson,PF,7000,30.208270349215486,29.6,1
Ben Simmons,PF,9900,34.4703823234927,37.4,1
Serge Ibaka,PF,5600,26.602129534001662,32.9,1
Marquese Chriss,PF,5200,27.145624589164377,22.6,1
Rudy Gobert,C,8800,40.47792064031586,48.7,1
Vince Carter,SF,3600,15.646080682254748,12.3,1
CJ Miles,SF,3800,18.573397701382028,9.6,1
Hassan Whiteside,C,7500,38.44247786965781,40.4,1
Jayson Tatum,SF,6600,31.828763542952736,34.4,1
Jose Calderon,PG,3500,19.16479416545922,37.8,1
DeMar DeRozan,SG,8500,36.39581448167478,35.1,1
Sean Kilpatrick,SG,3600,25.445820730297314,31.5,1
Dante Cunningham,SF,3700,10.418626718913014,7.9,1
Emmanuel Mudiay,PG,4300,16.667704934794116,3.9,1
Bojan Bogdanovic,SF,5000,23.715340127677905,18.1,1
Austin Rivers,PG,5800,33.738365542801056,26.5,1
DeAndre' Bembry,SF,3500,11.807533810819105,21.0,1
Lance Thomas,SF,3500,18.711506186624355,20.7,1
Bobby Portis,PF,6100,26.310147418537362,26.7,1
Jarrett Allen,C,5300,20.732391041699515,11.4,1
Giannis Antetokounmpo,SF,11200,47.046385993664586,55.2,1
Richaun Holmes,C,5200,27.387906493001847,35.0,1
Royce O'Neale,SF,3800,11.132346580977636,6.3,1
Nick Young,SG,3500,17.039491318874916,11.6,1
Kyle O'Quinn,C,5500,32.77826399313937,40.9,1
David Nwaba,SF,4000,26.854297114045053,30.3,1
Nene,C,3800,14.969407787394978,19.6,1
Jamal Murray,PG,7500,35.91593290577457,37.3,1
Jason Terry,SG,3600,8.648241938212621,7.2,1
Ersan Ilyasova,PF,5400,25.91920585801791,30.1,1
Dragan Bender,PF,4200,13.507829585174555,22.4,1
Mario Hezonja,SF,5700,32.20307382267319,32.7,1
Darren Collison,PG,6200,25.463589969031986,27.5,1
Jeff Green,PF,3800,17.799661228954694,25.7,1
Marco Belinelli,SG,4200,20.481986499621854,18.9,1
