Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jamal Murray,PG,7000,42.57148785644381,35.5,1
Emmanuel Mudiay,PG,5100,17.9255587671179,14.9,1
Blake Griffin,PF,8100,39.46184215823948,49.3,1
LaMarcus Aldridge,PF,9200,43.24644690850015,56.9,1
Nick Young,SG,5500,31.070608960676424,10.4,1
Kosta Koufos,C,3900,17.781614549425694,10.5,1
Patrick McCaw,SG,3500,17.228580288238454,12.7,1
Will Barton,SG,6600,43.913245439528005,49.3,1
Shaun Livingston,PG,3900,13.629016117123768,14.2,1
Bobby Portis,PF,7000,28.588252692279504,33.4,1
Justin Holiday,SG,3600,10.28805676098403,11.7,1
Jerian Grant,PG,4800,15.718956227665377,15.5,1
Cameron Payne,PG,4900,25.222929939210438,24.2,1
Wilson Chandler,SF,5200,37.70958013439957,40.0,1
Wayne Selden,SG,3900,18.553621398236004,21.6,1
Troy Williams,SF,3600,16.0603774861081,21.9,1
Deyonta Davis,C,3800,20.702087271287745,9.0,1
Jose Calderon,PG,4000,12.433891274086474,11.6,1
Kelly Olynyk,PF,5400,41.84647687272976,61.6,1
Justise Winslow,SF,5400,18.58246602333552,22.9,1
James Johnson,PF,4500,45.82972836161731,58.2,1
Tyler Johnson,PG,4900,14.881658939710192,20.3,1
Jordan Bell,PF,4000,22.913400851674226,11.1,1
Josh Richardson,SF,5600,37.2993255452178,44.5,1
Denzel Valentine,SF,6300,19.68746237588401,17.6,1
Danny Green,SG,5000,25.738062085416047,15.6,1
Justin Jackson,SF,3500,22.623426064786656,24.3,1
Antonio Blakeney,PG,3900,20.965023367004278,23.3,1
Goran Dragic,PG,6700,41.34435975616129,38.0,1
Mason Plumlee,PF,3700,23.349304524722008,15.3,1
Dejounte Murray,PG,6400,30.866342837771864,28.1,1
JaMychal Green,PF,5900,25.653615292342227,46.7,1
Nikola Jokic,C,10000,59.919495078913975,54.5,1
Manu Ginobili,SG,4000,16.567337231322636,11.9,1
Stanley Johnson,SF,3800,18.23680813663735,26.3,1
Jabari Parker,PF,5000,25.173291876160732,28.7,1
Kyle Anderson,SF,5600,21.630654682758422,19.0,1
Tim Hardaway Jr.,SG,6300,25.509728265743632,29.9,1
Robert Covington,SF,6000,24.48189295750837,30.0,1
Noah Vonleh,PF,3800,22.36717939948659,24.9,1
Ish Smith,PG,5000,29.074846034421647,33.8,1
JR Smith,SG,3500,14.162126407291314,8.1,1
Ben Simmons,PF,9700,41.064418520179345,56.9,1
Enes Kanter,C,5900,23.853612162972354,26.1,1
Kyle O'Quinn,C,5800,27.813099235697557,26.8,1
Chandler Parsons,SF,3500,10.783236920165347,21.9,1
Dillon Brooks,SF,5400,23.22013421675208,18.2,1
Willy Hernangomez,C,3700,21.834715867868596,29.6,1
Andrew Harrison,PG,5600,27.563518202698816,35.2,1
Reggie Bullock,SF,5700,21.432413057051356,20.0,1
LeBron James,SF,13100,61.10967248375677,72.4,1
JJ Redick,SG,5000,17.390004120572666,15.0,1
Isaiah Thomas,PG,6400,24.018877531582707,18.1,1
Luke Kennard,SG,3900,19.215161064542198,12.2,1
Caris LeVert,SG,6300,22.245263798159225,27.6,1
Courtney Lee,SG,3700,10.485175675774531,11.2,1
Spencer Dinwiddie,PG,6500,25.49556127880834,17.4,1
Dario Saric,PF,7200,28.539691302445483,10.7,1
George Hill,PG,4600,12.77274888519446,10.1,1
Kevon Looney,PF,4200,19.381368601984896,33.6,1
Cristiano Felicio,C,3900,24.238452407323777,25.2,1
Quincy Acy,PF,3600,16.10034061204307,24.0,1
Ivan Rabb,PF,3500,20.135833430498767,25.2,1
Jordan Clarkson,SG,4500,23.69956724351972,23.9,1
Rondae Hollis-Jefferson,PF,6600,40.396055003936,40.9,1
Lonzo Ball,PG,7500,37.326605547418765,20.4,1
Paul Zipser,SF,4000,18.5340126542401,20.7,1
DeMarre Carroll,SF,6200,28.973903324059442,30.7,1
Joel Embiid,C,10900,47.28446127444262,53.8,1
Kyle Kuzma,PF,6200,32.1919035486671,37.1,1
Allen Crabbe,SF,5200,20.97330231783593,31.6,1
Wayne Ellington,SG,4000,30.315490277942985,28.6,1
Trey Burke,PG,5000,20.73960629353379,17.9,1
Amir Johnson,PF,3500,11.480342909931753,23.9,1
Trevor Booker,PF,3600,14.17828722993534,13.4,1
Brook Lopez,C,6900,38.89193586746515,41.1,1
Pau Gasol,C,5800,20.465220921612655,8.8,1
Julius Randle,PF,7400,39.43677154391101,38.3,1
Skal Labissiere,PF,5500,23.85054167072694,24.5,1
Darren Collison,PG,5700,30.260537096766512,37.8,1
Anthony Tolliver,PF,3500,22.665549076353987,17.3,1
Kentavious Caldwell-Pope,SG,6000,32.25046570381436,25.9,1
David Nwaba,SF,4100,15.619297657469051,21.6,1
Dwayne Bacon,SF,4000,16.457267954559526,12.5,1
Marvin Williams,PF,4100,22.15242829069632,13.1,1
Dwight Howard,C,8400,38.113355381703286,16.3,1
Michael Beasley,SF,5700,20.176334731172766,28.2,1
Eric Bledsoe,PG,8000,39.28344760729686,35.6,1
De'Aaron Fox,PG,5700,27.999631221403128,22.6,1
Bam Adebayo,PF,3600,22.770810485986793,19.1,1
Justin Anderson,SF,3500,16.45056867537813,13.8,1
