Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Spencer Hawes,C,4900,23.525892414131505,16.3,1
Harrison Barnes,SF,6700,27.702252963533176,27.9,1
Kemba Walker,PG,8300,27.055998869522966,13.9,1
Rajon Rondo,PG,5200,13.948101411623254,8.0,1
Wilson Chandler,SF,5700,20.82999893477681,14.6,1
Karl-Anthony Towns,C,10900,49.64705246833407,51.4,1
Steven Adams,C,6000,25.84859272069775,14.2,1
Devin Booker,SG,6900,31.319253300481964,34.8,1
Tyreke Evans,SG,5200,19.60263253012194,9.5,1
Evan Fournier,SG,5100,23.78616019515448,19.2,1
Frank Kaminsky,PF,3900,19.793366273536844,39.4,1
Patrick Patterson,PF,3900,11.57023351196699,15.6,1
Jusuf Nurkic,C,4100,19.180884261025273,11.1,1
Jahlil Okafor,C,4700,22.282263987887283,17.7,1
Elfrid Payton,PG,6900,31.352581251308706,21.7,1
Kent Bazemore,SF,5000,16.297165836304252,19.5,1
Richard Jefferson,SF,3500,18.336488238196026,13.5,1
Dion Waiters,SG,7100,28.015045362558993,37.9,1
Isaiah Whitehead,PG,4000,17.983627139084867,12.8,1
Giannis Antetokounmpo,SG,9900,45.597486494173666,21.2,1
Dante Cunningham,SF,3500,11.297022549845511,7.4,1
Terry Rozier,PG,3500,17.509948921255443,14.9,1
Caris LeVert,SG,4500,22.763229028963877,18.8,1
Greg Monroe,C,5800,26.914508192684156,22.1,1
Kevin Durant,SF,10700,43.88350479199866,40.6,1
Dario Saric,PF,4400,22.725154742711155,21.4,1
Zach LaVine,SG,6200,26.820669490701817,19.6,1
Nikola Mirotic,PF,3700,16.172369096307236,9.8,1
Cory Joseph,PG,3800,14.935876423982165,14.2,1
Serge Ibaka,PF,5800,31.83011024036063,40.3,1
Andrew Wiggins,SF,7500,32.77741950944847,23.4,1
Taj Gibson,PF,4900,17.622951331443726,18.6,1
Nerlens Noel,PF,6200,16.228119819782464,14.1,1
Salah Mejri,C,3500,17.319580105372705,39.4,1
Leandro Barbosa,SG,3500,15.970299329831644,13.1,1
Bismack Biyombo,C,3800,14.753954313391725,5.4,1
Eric Bledsoe,PG,9400,47.9231375813363,51.8,1
Aaron Gordon,SF,5000,25.680983510195404,11.5,1
Nemanja Bjelica,PF,3500,14.376663334676248,16.8,1
Michael Beasley,SF,4000,15.083042944472624,13.6,1
Jerami Grant,SF,3500,11.070000670893279,18.2,1
Cameron Payne,PG,3600,13.934327225112249,16.5,1
Willie Reed,C,3900,13.81075457891172,12.8,1
Robin Lopez,C,4700,16.01696478076142,18.4,1
Sean Kilpatrick,SG,4000,13.273648863075294,8.1,1
Alec Burks,SG,3600,21.73099331362222,12.8,1
Tony Snell,SF,3500,8.278427856842768,13.4,1
Justin Holiday,SG,3800,20.18650115941049,25.8,1
Joe Ingles,SF,3700,15.204725789481945,16.1,1
Spencer Dinwiddie,PG,3900,10.609656919733666,8.4,1
Kyrie Irving,PG,8600,34.14749716535086,38.4,1
Patrick McCaw,SG,3500,10.32183579640822,9.2,1
Isaiah Thomas,PG,10600,47.309263239844405,56.3,1
Dirk Nowitzki,PF,5600,27.46827140845076,19.5,1
DeAndre Jordan,C,8000,27.906642503050637,32.4,1
Jerian Grant,PG,3500,19.894045548712036,19.1,1
Dorian Finney-Smith,SF,3500,5.866173853181543,11.2,1
Marco Belinelli,SG,4100,22.887079579518304,29.9,1
Russell Westbrook,PG,12600,49.192792888345174,49.0,1
