Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,6500,21.30816871466529,30.1,1
Jeremy Lamb,SG,6100,21.895455573139984,11.5,1
Darren Collison,PG,6500,25.899814857916443,9.4,1
Kemba Walker,PG,8800,31.721866476873767,30.2,1
Sam Dekker,SF,3800,21.91763124763119,22.3,1
Al-Farouq Aminu,PF,5500,19.62966323747853,11.8,1
Justin Holiday,SG,4600,11.593266981178878,7.2,1
Taj Gibson,PF,4300,34.58980451536237,29.5,1
Nicolas Batum,SF,5100,19.064392697100413,24.4,1
Kevin Huerter,SG,4600,16.5940004888516,29.8,1
John Collins,PF,8000,28.473570088876475,23.9,1
Mario Hezonja,SF,3800,27.973080537790647,21.9,1
Jayson Tatum,PF,6600,25.769934934818412,30.5,1
Doug McDermott,SF,3500,16.968596961600127,12.0,1
Kevin Knox II,SF,5100,21.178496240669112,25.5,1
Ian Mahinmi,C,3800,16.092307444793995,7.3,1
Devonte' Graham,PG,3800,12.541174686310267,12.7,1
DeAndre' Bembry,SF,4500,15.012049190102584,19.5,1
Rudy Gobert,C,9400,37.69172896096046,33.8,1
Dwight Powell,PF,3600,19.382306634860832,15.3,1
Bobby Portis,PF,5900,23.50619562966369,33.8,1
Shaquille Harrison,PG,3500,18.836819720475013,11.5,1
Malik Monk,SG,3700,23.113283100556146,25.9,1
Nemanja Bjelica,SF,3900,17.702768177628425,26.6,1
Wayne Selden,SG,3800,26.40997368903967,36.4,1
Yogi Ferrell,PG,3800,20.075693240438266,19.6,1
Al Horford,C,7800,29.07495561253932,40.9,1
Evan Turner,SF,3800,15.411175305944525,19.3,1
Shelvin Mack,PG,3600,12.487715691340675,6.2,1
Trevor Ariza,SF,6400,19.195824265928476,18.9,1
Ricky Rubio,PG,6400,27.142374897554827,26.9,1
Jae Crowder,SF,4800,20.34541207240565,9.7,1
Marcus Morris Sr.,PF,5500,25.025569413027807,26.9,1
Anthony Tolliver,PF,3500,20.172567404573314,13.8,1
Tim Hardaway Jr.,SG,6400,24.409180250961917,16.1,1
Malik Beasley,SG,4300,22.55135297061037,28.9,1
Mike Conley,PG,8300,46.3399871941468,49.0,1
De'Aaron Fox,PG,7800,25.23348375954378,24.3,1
Gorgui Dieng,C,3500,22.31942006817454,25.6,1
Marcus Smart,SG,5700,25.742362600806885,19.9,1
Jake Layman,SF,4200,22.460328394776276,25.5,1
Dennis Smith Jr.,PG,6200,24.82297434914837,42.5,1
Mitchell Robinson,C,5000,25.508693089866156,26.4,1
Andrew Wiggins,SG,6800,39.925725409815826,27.0,1
Iman Shumpert,SG,4000,12.181877781306902,18.4,1
Bruno Caboclo,SF,3700,24.53999954671793,26.1,1
Thomas Bryant,C,5500,20.59859706212569,14.1,1
Bradley Beal,SG,9500,37.43889925680764,42.2,1
Marvin Bagley III,PF,6200,29.75221617081057,35.4,1
CJ McCollum,SG,7300,28.840017826886207,41.1,1
Thaddeus Young,PF,6200,27.26802314930021,26.9,1
Ian Clark,SG,3500,15.068318227112403,8.2,1
Myles Turner,C,7300,31.43417404192892,21.7,1
Harrison Barnes,SF,5400,22.554902189176442,24.8,1
Jeremy Lin,PG,4600,17.45541323265391,19.9,1
Jahlil Okafor,C,7400,33.96092215294905,26.6,1
Lance Thomas,SF,3500,9.560459269111949,5.2,1
Dewayne Dedmon,C,6300,26.362408697638923,21.3,1
Kris Dunn,PG,7100,34.900207241162896,35.0,1
Damian Lillard,PG,9400,46.06056967330075,65.1,1
Miles Bridges,SF,3800,18.720563358113136,9.1,1
Maxi Kleber,PF,3900,12.717754409732454,12.6,1
Royce O'Neale,SF,3700,14.492830565195423,10.3,1
Grayson Allen,SG,3500,10.678593299976377,15.9,1
Bogdan Bogdanovic,SG,6600,30.461579800962934,32.3,1
Joe Ingles,SF,5800,21.375056494991195,24.9,1
Donovan Mitchell,SG,9000,34.39947790325924,30.8,1
Justise Winslow,SF,6400,32.933066715030066,30.7,1
Trae Young,PG,7300,31.958862758241544,34.2,1
Otto Porter Jr.,SF,7000,16.345078214075176,16.8,1
Damyean Dotson,SG,3800,12.129392795925426,8.9,1
Zach Collins,PF,3500,20.332771725232167,26.1,1
Chasson Randle,SG,3600,20.856814953671968,18.2,1
Maurice Harkless,SF,3900,16.11598247894083,15.9,1
Cory Joseph,PG,4400,21.143679521165787,16.6,1
Frank Jackson,PG,3600,17.955992882914,14.2,1
Alex Len,C,4600,22.384660701783737,14.6,1
